"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,161.579763,143.177601,22.667415,51.847831,10.315887,-66.428971
1991,168.042395,147.547696,24.389908,52.862176,10.653798,-67.411182
1992,174.426978,154.018727,24.176774,52.695598,10.983315,-67.447437
1993,182.536560,160.426675,24.676534,52.767366,11.326240,-66.660254
1994,174.848193,156.751432,24.089378,50.345918,11.683247,-68.021782
1995,188.736913,169.978405,25.545984,49.030329,12.114311,-67.932115
1996,208.750047,187.779318,26.187655,49.545348,12.521054,-67.283327
1997,216.468783,199.930808,27.049020,46.817195,13.138655,-70.466895
1998,217.738749,199.712788,27.368688,47.746648,13.507655,-70.597029
1999,214.579609,197.781662,25.819932,48.169381,14.040422,-71.231789
2000,238.305769,219.764033,26.150400,46.032869,14.537165,-68.178697
2001,216.805851,203.102090,25.690521,43.690935,15.056644,-70.734338
2002,222.964190,209.555730,26.487511,40.708512,15.541185,-69.328748
2003,240.507941,223.921019,27.651152,44.242848,15.973423,-71.280502
2004,251.219369,229.673536,29.992262,44.951295,16.505938,-69.903662
2005,271.836478,247.651287,33.272694,46.265906,16.891577,-72.244985
2006,292.808763,263.861400,35.599081,47.567222,17.386488,-71.605428
2007,325.965839,294.926856,38.217546,47.150900,17.655083,-71.984546
2008,325.879647,291.045677,40.165457,44.775624,17.787424,-67.894535
2009,329.415275,295.671908,41.634685,45.121031,17.823306,-70.835655
2010,331.098961,290.943034,46.521409,47.678410,18.077543,-72.121435
2011,356.827347,312.670345,51.113992,50.268331,18.434249,-75.659571
2012,378.656468,324.943616,52.677830,56.257797,18.282206,-73.504980
2013,367.882228,312.065120,55.692843,59.359784,17.284562,-76.520082
2014,386.274650,330.646741,55.991060,59.497894,17.097607,-76.958652
2015,403.905444,344.255380,55.682328,59.207551,17.722188,-72.962002
2016,426.395490,362.036247,59.133997,61.689930,17.325011,-73.789694
2017,451.276730,381.995615,62.203217,66.329441,16.872983,-76.124527
2018,454.453572,374.984043,63.766730,68.910049,17.281240,-70.488491
2019,448.007160,369.290460,54.846833,71.516938,16.772755,-64.419827
2020,468.195209,369.776298,62.744495,76.436942,16.983615,-57.746141
2021,519.206832,406.769699,69.643184,75.376388,15.431742,-48.014180
2022,493.547056,400.739692,61.534786,71.511550,16.014804,-56.253775
2023,519.768985,442.170298,61.015491,71.751283,14.067375,-69.235462
