"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,162.494720,143.667896,23.092077,51.847831,10.315887,-66.428971
1991,169.008316,148.013345,24.890180,52.862176,10.653798,-67.411182
1992,175.258572,154.383489,24.643606,52.695598,10.983315,-67.447437
1993,183.350770,160.774690,25.142729,52.767366,11.326240,-66.660254
1994,175.619580,157.106169,24.506028,50.345918,11.683247,-68.021782
1995,189.476034,170.349878,25.913632,49.030329,12.114311,-67.932115
1996,209.578994,188.226744,26.569175,49.545348,12.521054,-67.283327
1997,217.191289,200.271191,27.431142,46.817195,13.138655,-70.466895
1998,218.617842,200.156437,27.750336,47.746648,13.561450,-70.597029
1999,215.490166,198.249834,26.201465,48.169381,14.101274,-71.231789
2000,239.338408,220.242229,26.636926,46.032869,14.605082,-68.178697
2001,217.922945,203.549072,26.284117,43.690935,15.133159,-70.734338
2002,224.139406,209.879897,27.255066,40.708512,15.624680,-69.328748
2003,241.908559,224.251886,28.616387,44.242848,16.077940,-71.280502
2004,252.838514,229.986359,31.219334,44.951295,16.585189,-69.903662
2005,273.529796,247.828701,34.693405,46.265906,16.986769,-72.244985
2006,294.618024,263.967869,37.214360,47.567222,17.474001,-71.605428
2007,328.109912,294.991111,40.178031,47.150900,17.774416,-71.984546
2008,328.011945,290.940855,42.268556,44.775624,17.921445,-67.894535
2009,331.774833,295.765297,43.757024,45.121031,17.967136,-70.835655
2010,334.285778,290.791277,49.725439,47.678410,18.212088,-72.121435
2011,360.189308,312.334888,54.650326,50.268331,18.595334,-75.659571
2012,382.746096,324.662657,56.883256,56.257797,18.447367,-73.504980
2013,371.931080,311.617972,60.038041,59.359784,17.435364,-76.520082
2014,390.385340,329.833938,60.758231,59.497894,17.253930,-76.958652
2015,410.970014,346.459762,60.392675,59.207551,17.872028,-72.962002
2016,434.492293,365.125726,64.061587,61.689930,17.404745,-73.789694
2017,459.033218,384.623471,67.187657,66.329441,17.017175,-76.124527
2018,462.978896,378.639844,68.591990,68.910049,17.325503,-70.488491
2019,454.321360,370.397132,60.270058,71.516938,16.557059,-64.419827
2020,476.216845,371.995502,68.937063,76.436942,16.593479,-57.746141
2021,527.278978,408.263715,76.542783,75.377056,15.109604,-48.014180
2022,505.040287,401.878707,72.251727,71.515332,15.648296,-56.253775
2023,485.922589,397.783801,70.688972,71.828278,14.857039,-69.235501
2024,517.427673,419.889280,75.652036,73.540847,15.439176,-67.093666
