"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.154572,2.020701,684560.901970,56015628
1991,0.161126,2.063264,690903.469940,57009887
1992,0.167234,2.170031,732249.087280,57990118
1993,0.174291,2.358822,791136.705590,58999167
1994,0.170592,2.284204,747974.954150,60033836
1995,0.184675,2.556384,801763.467770,61024503
1996,0.203098,2.788696,857929.560600,61951134
1997,0.215512,2.917014,922521.369240,62852966
1998,0.215586,2.990468,951044.469930,63734383
1999,0.211238,2.912106,920010.286720,64591923
2000,0.232934,3.108744,983796.805900,65425961
2001,0.216872,2.824090,927228.424930,66245128
2002,0.224320,3.093071,987013.537150,67048795
2003,0.239849,3.273904,1043897.160600,67831730
2004,0.247843,3.505829,1146156.661900,68592617
2005,0.267711,3.586015,1249222.562800,69329557
2006,0.285429,3.978185,1336018.399300,70045349
2007,0.316497,4.225391,1403400.592500,70750586
2008,0.312628,4.236051,1414838.651600,71562338
2009,0.318568,4.293859,1346598.806000,72464848
2010,0.318710,4.511400,1460078.092600,73346769
2011,0.344215,4.813295,1623608.454200,74215203
2012,0.358645,5.115748,1701354.824800,75197198
2013,0.350634,5.083875,1845728.681600,76403031
2014,0.367272,5.235678,1936902.423900,78036154
2015,0.387704,5.720477,2054752.995500,80014226
2016,0.405552,6.009260,2123034.168500,81652088
2017,0.430622,6.434430,2282304.140000,83083662
2018,0.423818,6.436343,2350314.184100,84415969
2019,0.406568,6.656863,2371222.228900,85357672
2020,0.416328,6.558586,2413751.317700,86091692
2021,0.457377,7.023323,2678930.408400,86686253
2022,0.443603,7.088579,2751155.535400,87058473
2023,0.486945,7.061384,2834779.700100,87270501
2024,0.513035,7.535008,2939077.081300,87473805
