"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,137.782482,39.731228,37.156775,26.912190,33.982288,,,
1991,142.425951,41.314444,40.329157,25.618768,35.163583,,,
1992,148.957992,45.965453,39.319013,26.309290,37.364236,,,
1993,155.492000,45.367890,39.981305,32.074902,38.067903,,,
1994,151.977093,51.531207,35.871786,30.574154,33.999945,,,
1995,165.187118,53.199303,39.989747,34.041119,37.956950,,,
1996,182.955607,57.294963,50.579406,36.195153,38.886086,,,
1997,194.736331,62.347197,56.021236,34.620955,41.746942,,,
1998,194.045081,67.956299,55.462554,32.718118,37.908111,,,
1999,190.914193,73.067088,47.358925,34.553190,35.934990,,,
2000,212.388479,80.116077,57.927946,36.408356,37.936099,,,
2001,196.267574,82.674042,45.650347,36.401387,31.541798,,,
2002,203.094954,76.735435,57.104397,36.177701,33.077422,,,
2003,217.752054,76.927025,66.673187,37.768232,36.383609,,,
2004,223.583301,78.038681,63.848001,41.986935,39.709684,,,
2005,240.821954,92.992369,62.996397,41.980248,42.852940,,,
2006,256.633609,98.840978,70.074751,45.361156,42.356724,,,
2007,285.428617,116.136557,71.863873,52.036065,45.392122,,,
2008,280.985170,120.913722,47.348776,48.110876,64.611796,,,
2009,285.931388,120.631990,46.220154,47.855357,71.223888,,,
2010,281.083179,115.387758,52.325801,45.346221,68.023399,,,
2011,301.822519,127.037936,52.578737,47.339272,74.866573,,,
2012,313.726380,128.264793,61.045228,62.456281,61.960077,,,
2013,301.884214,123.344959,52.971822,68.786525,56.780908,,,
2014,318.450551,133.947391,54.432517,73.474489,56.596155,,,
2015,337.854835,136.997165,59.577889,75.712565,65.567217,,,
2016,351.816768,144.558097,60.063865,81.749232,65.445574,,,
2017,374.143090,155.603532,60.173847,84.669817,73.695894,,,
2018,365.915940,158.482236,59.594578,84.518282,63.320844,,,
2019,357.753095,149.567001,56.149846,82.333821,69.702427,,,
2020,359.599503,141.833269,61.654188,80.585216,75.526830,,,
2021,394.687953,159.338688,68.556604,91.086562,75.706099,,,
2022,388.561587,155.893480,65.443634,91.866071,75.358403,,,
2023,434.492237,154.163517,82.944821,99.334074,98.049824,,,
