"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,162.004425,154.572094,51.257113,22.179528,0.424662,-66.428971
1991,168.542667,161.125931,52.341015,21.986631,0.500272,-67.411182
1992,174.893810,167.234001,52.191366,22.449048,0.466832,-67.447437
1993,183.002754,174.291143,51.754136,23.151535,0.466195,-66.660254
1994,175.264843,170.592417,51.328388,20.949170,0.416650,-68.021782
1995,189.104561,184.674708,50.777794,21.216527,0.367648,-67.932115
1996,209.131567,203.097942,51.123062,21.812370,0.381520,-67.283327
1997,216.850906,215.511523,50.048762,21.375394,0.382123,-70.466895
1998,218.120397,215.585837,50.229894,22.520047,0.381648,-70.597029
1999,214.961142,211.238081,51.786532,22.786785,0.381533,-71.231789
2000,238.792294,232.933969,51.531901,22.018596,0.486525,-68.178697
2001,217.399448,216.872489,50.583518,20.084182,0.593596,-70.734338
2002,223.731745,224.319769,47.896567,20.076601,0.767555,-69.328748
2003,241.473175,239.848552,50.607624,21.332267,0.965235,-71.280502
2004,252.446440,247.843043,51.227696,22.052292,1.227072,-69.903662
2005,273.257190,267.710686,53.277560,23.093217,1.420711,-72.244985
2006,294.424042,285.429426,54.747100,24.237666,1.615279,-71.605428
2007,327.926324,316.497415,57.645138,23.807831,1.960485,-71.984546
2008,327.982746,312.628217,58.541712,22.604253,2.103099,-67.894535
2009,331.529769,318.560625,58.056852,23.625608,2.122339,-70.835655
2010,334.299138,318.706500,60.063970,24.446073,3.204030,-72.121435
2011,360.316609,344.167865,62.857439,25.414544,3.536334,-75.659571
2012,382.828500,358.611326,67.136097,26.380632,4.205426,-73.504980
2013,372.112014,350.518511,65.776729,27.991658,4.345198,-76.520082
2014,390.795522,367.026062,67.743489,28.217454,4.767170,-76.958652
2015,408.303645,387.383814,60.602185,28.689307,4.590341,-72.962002
2016,431.005823,405.354376,64.089935,30.542418,4.808788,-73.789694
2017,455.861404,430.229458,65.256405,31.521566,4.978502,-76.124527
2018,458.828440,423.400397,69.570329,31.552191,4.794014,-70.488491
2019,452.459382,405.601309,72.956913,32.897761,5.423225,-64.419827
2020,474.167797,416.108859,73.497826,36.114819,6.192434,-57.746141
2021,525.815620,457.087412,73.918899,35.923950,6.899538,-48.014180
2022,503.730205,443.386369,71.910204,34.287268,10.400140,-56.253775
2023,482.955618,442.866540,64.269780,35.142119,9.912642,-69.235462
