"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,162.004425,154.429477,51.351298,22.227959,0.424662,-66.428971
1991,168.542667,161.049072,52.391268,22.013238,0.500272,-67.411182
1992,174.893810,167.116114,52.268028,22.490273,0.466832,-67.447437
1993,183.002754,174.141038,51.851410,23.204366,0.466195,-66.660254
1994,175.264843,170.218531,51.571893,21.079551,0.416650,-68.021782
1995,189.104561,184.595544,50.827261,21.246223,0.367648,-67.932115
1996,209.131567,202.945524,51.220124,21.867727,0.381520,-67.283327
1997,216.850906,215.442750,50.090295,21.402633,0.382123,-70.466895
1998,218.120397,215.511287,50.274901,22.549590,0.381648,-70.597029
1999,214.961142,211.171421,51.825385,22.814593,0.381533,-71.231789
2000,238.792294,232.653769,51.710932,22.119765,0.486525,-68.178697
2001,217.399448,216.787888,50.634255,20.118046,0.593596,-70.734338
2002,223.731745,224.212009,47.962100,20.118829,0.767555,-69.328748
2003,241.473175,239.761186,50.658863,21.368393,0.965235,-71.280502
2004,252.446440,247.775331,51.265331,22.082369,1.227072,-69.903662
2005,273.257190,267.666801,53.299105,23.115557,1.420711,-72.244985
2006,294.424042,285.325519,54.806913,24.281760,1.615279,-71.605428
2007,327.926324,316.344921,57.735056,23.870408,1.960485,-71.984546
2008,327.982746,312.261372,58.771562,22.741248,2.103099,-67.894535
2009,331.537614,318.493518,58.093546,23.663865,2.122339,-70.835655
2010,334.302991,318.650038,60.089922,24.480436,3.204030,-72.121435
2011,360.363680,344.148978,62.885850,25.452089,3.536334,-75.659571
2012,382.861894,358.497954,67.217465,26.446029,4.205426,-73.504980
2013,372.227426,350.475740,65.864396,28.062173,4.345198,-76.520082
2014,391.041821,367.211325,67.767588,28.254390,4.767170,-76.958652
2015,408.495785,387.641262,60.565599,28.660585,4.590341,-72.962002
2016,431.204278,405.422286,64.157830,30.605068,4.808788,-73.789694
2017,456.255232,430.495481,65.322128,31.583648,4.978502,-76.124527
2018,459.247587,423.761397,69.590398,31.590268,4.794014,-70.488491
2019,453.430384,406.455745,73.013999,32.957243,5.423225,-64.419827
2020,474.387643,416.110590,73.620194,36.210566,6.192434,-57.746141
2021,526.106370,456.156404,74.700036,36.364571,6.899538,-48.014180
2022,503.947195,443.460730,71.983256,34.356845,10.400140,-56.253775
2023,529.681627,486.801385,66.656909,35.546154,9.912642,-69.235462
