"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,83.879091,6.532494,3.569230,68.704511,4.890096,0.182760
1991,83.068822,6.519845,2.848867,68.624876,4.974831,0.100403
1992,84.868953,6.653266,3.217165,69.820111,5.022846,0.155566
1993,87.563644,7.567078,3.147732,71.602531,5.046943,0.199361
1994,79.545476,7.479284,2.175978,64.212416,5.185795,0.492003
1995,80.174426,7.830245,3.369884,63.567142,5.295093,0.112062
1996,82.519724,8.304530,3.407803,65.384354,5.214145,0.208893
1997,80.764652,8.425266,3.487939,63.620298,5.128360,0.102789
1998,85.092794,8.297022,3.319295,68.003870,5.361123,0.111484
1999,86.092803,8.283764,3.095932,69.180579,5.427594,0.104934
2000,83.470810,8.458206,2.842672,66.300796,5.487368,0.381769
2001,75.917156,7.894378,2.474395,59.942203,5.478389,0.127790
2002,75.920111,8.014427,2.790270,59.405118,5.550945,0.159350
2003,80.635444,9.257062,2.529765,63.128493,5.583800,0.136324
2004,83.329693,10.044451,2.403882,65.119884,5.647978,0.113498
2005,87.228518,10.453583,4.539556,66.401827,5.749249,0.084303
2006,91.629284,11.235013,5.651415,68.753734,5.822726,0.166395
2007,90.077011,12.642620,5.123883,66.194869,5.879503,0.236137
2008,85.816029,13.594993,4.943701,60.930480,5.829893,0.516962
2009,89.297604,13.996577,4.496372,64.732061,5.928319,0.144275
2010,92.379005,13.245690,5.548404,67.315978,6.139266,0.129666
2011,96.045620,14.130454,5.840699,69.638238,6.294630,0.141599
2012,99.796335,9.809356,5.961008,77.275842,6.503408,0.246722
2013,105.894994,9.882211,5.993543,83.192198,6.561151,0.265890
2014,106.620338,10.626431,6.067713,83.130920,6.656338,0.138936
2015,108.153151,12.232556,4.880685,83.978600,6.914252,0.147058
2016,115.490824,13.010903,4.091087,91.244143,6.908631,0.236061
2017,119.183577,13.793449,3.877564,94.132962,7.147028,0.232573
2018,119.208560,12.534042,6.118127,93.083080,7.330439,0.142873
2019,124.366953,11.954942,6.768924,98.035857,7.388109,0.219122
2020,136.643645,12.393124,6.730818,109.258886,7.899902,0.360916
2021,137.224798,15.041379,6.789034,105.711262,8.020925,1.662198
2022,129.648471,14.510677,5.963738,100.830666,8.081225,0.262165
2023,134.136432,16.178963,4.658429,104.927687,8.097676,0.273677
