"Year","Coal","Oil","Gas","Cement"
1950,7.774346,1.517482,0,0.196327
1951,8.094528,1.893607,0,0.196181
1952,7.903248,2.344960,0,0.225326
1953,10.013712,2.689376,0,0.261668
1954,10.247338,2.836710,0,0.348986
1955,9.884467,3.327807,0,0.407149
1956,10.563312,3.315920,0,0.479726
1957,11.614880,3.729952,0,0.625097
1958,11.936374,3.349661,0,0.748834
1959,11.257074,5.077222,0,0.857508
1960,11.321760,4.470080,0,1.006697
1961,10.621936,5.715840,0,1.003062
1962,11.897008,8.559104,0,1.148434
1963,12.959568,8.346592,0,1.333782
1964,14.359216,10.490032,0,1.453714
1965,14.181445,11.525401,0,1.646110
1966,15.872448,13.721680,0,1.911633
1967,15.031748,16.346980,0,2.100386
1968,15.335955,18.592922,0,2.336609
1969,16.164041,19.725112,0,2.863545
1970,17.480944,21.947360,0,3.150924
1971,17.700784,26.234240,0,3.703134
1972,18.901289,30.713221,0,4.107329
1973,19.243328,35.734992,0,4.331680
1974,19.943152,36.691296,0,4.294196
1975,21.002048,39.314720,0,5.102561
1976,23.625472,43.883728,0,5.850198
1977,23.936912,50.676784,0,6.507025
1978,20.419472,49.086608,0.040304,7.167492
1979,25.025120,43.619920,0.003664,6.389141
1980,24.193392,45.048880,0.043968,5.926030
1981,27.241840,45.041552,0.029312,6.873286
1982,31.145313,47.835537,0.073283,7.155893
1983,34.649045,49.029662,0.014655,6.118822
1984,38.829586,48.974813,0.073277,7.028353
1985,46.800272,50.944256,0.124576,7.793252
1986,52.226656,53.747216,0.846384,8.797621
1987,55.489714,61.982138,1.377625,9.592709
1988,53.725232,58.876816,2.304656,9.820802
1989,58.722928,63.149040,5.474016,10.223964
1990,70.204182,60.119759,7.647166,10.444545
1991,74.989886,58.788720,9.144502,12.020777
1992,75.080244,63.245765,9.926127,13.265446
1993,70.566214,73.135905,11.087509,13.048641
1994,68.585129,70.629986,11.348134,13.493191
1995,71.100570,78.056489,14.441191,14.132700
1996,82.694134,82.120018,16.820226,14.661749
1997,90.549441,81.899002,20.788173,15.104551
1998,94.056623,77.470876,21.657847,15.292272
1999,84.306024,78.876200,26.717690,14.589779
2000,98.618663,82.614217,30.118235,15.183734
2001,84.600947,78.144672,32.578484,15.086930
2002,87.319846,80.255168,34.765864,15.513293
2003,92.078260,81.859311,43.192863,16.021781
2004,93.453297,85.842936,44.367638,17.207184
2005,102.177556,84.446305,54.858681,19.117008
2006,111.676139,83.084477,62.166116,20.840535
2007,126.159041,87.865782,72.005242,22.779557
2008,122.958163,86.880178,71.548280,24.849844
2009,130.449191,83.740047,71.360086,27.039663
2010,129.772463,80.522863,71.654614,29.977052
2011,135.424786,84.197192,86.047640,31.454101
2012,141.827310,89.727500,87.093543,31.371621
2013,125.597747,94.356791,86.692258,33.913065
2014,130.463645,98.997707,93.536739,34.498393
2015,139.390286,108.642691,96.437587,34.440797
2016,152.272193,117.847430,91.851895,37.527871
2017,158.615273,120.765446,104.889667,39.468752
2018,163.562891,116.358133,95.750879,39.413498
2019,165.994084,114.353998,83.613834,32.348743
2020,159.295584,114.068514,92.289890,40.812754
2021,166.226358,119.998118,115.652301,44.226793
2022,168.425015,125.124912,98.902703,38.253463
2023,157.877936,131.863576,97.466346,38.270240
