"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,88.000505,132.373320,21.712683,0.459946,0.026145,-66.571589
1991,93.637889,137.036669,23.626595,0.436198,0.026469,-67.488042
1992,99.668677,143.431829,23.315443,0.458750,0.027979,-67.565323
1993,107.480784,149.800145,23.833580,0.626742,0.030675,-66.810359
1994,102.196749,146.607291,23.503884,0.452598,0.028643,-68.395668
1995,116.663429,159.578323,24.644498,0.425923,0.025963,-68.011279
1996,135.662197,177.260568,25.275473,0.534128,0.027773,-67.435745
1997,144.975855,188.825191,26.115113,0.531995,0.039224,-70.535667
1998,144.914258,188.423953,26.480006,0.657912,0.023965,-70.671579
1999,139.939632,185.492271,24.990970,0.733334,0.021506,-71.298449
2000,164.475072,206.908300,25.387219,0.617474,0.020975,-68.458897
2001,146.053550,191.299340,25.025450,0.527074,0.020625,-70.818939
2002,154.883261,198.039977,25.739785,0.526918,0.013089,-69.436508
2003,168.480685,212.296299,26.971672,0.565413,0.015168,-71.367867
2004,177.871668,217.858052,29.345912,0.632183,0.006896,-69.971375
2005,195.421816,235.026434,32.059217,0.613163,0.011872,-72.288870
2006,213.720091,250.731696,34.091594,0.592341,0.013795,-71.709336
2007,244.360375,279.064766,36.849438,0.566303,0.016909,-72.137040
2008,244.366837,273.201285,38.844718,0.564836,0.017378,-68.261379
2009,247.657863,277.526891,40.433087,0.592719,0.015241,-70.910075
2010,246.528602,273.014522,45.039626,0.644984,0.011210,-72.181739
2011,268.489407,294.089415,49.553740,0.557549,0.014093,-75.725391
2012,284.992974,306.906693,51.083741,0.639769,0.014416,-73.651646
2013,273.955658,295.729281,54.089624,0.807301,0.007372,-76.677920
2014,290.252673,312.115879,54.367578,0.787690,0.000477,-77.018951
2015,314.679260,332.520099,54.372154,0.810594,0.001074,-73.024662
2016,331.632592,346.224464,58.030585,1.295348,0.001843,-73.919648
2017,354.370954,368.013149,61.157353,1.449632,0.001536,-76.250716
2018,353.272906,360.433358,62.126222,1.257471,0.001240,-70.545386
2019,342.035918,352.242218,53.035230,1.287936,0.002379,-64.531845
2020,358.364449,353.723945,60.943451,1.657030,0.003622,-57.963600
2021,408.142225,388.246223,67.825367,1.301630,0.004072,-49.235067
2022,387.206954,382.521363,59.937879,1.138115,0.005346,-56.395748
2023,417.565922,425.627387,59.764789,1.547048,0.005352,-69.378652
