"Year","Taiwan","World"
1950,0.498066,2.378734
1951,0.624229,2.515504
1952,0.784375,2.502896
1953,0.765814,2.524970
1954,0.739843,2.527923
1955,0.790562,2.716614
1956,0.811860,2.835461
1957,0.830711,2.869636
1958,0.934002,2.891376
1959,1.032617,2.985590
1960,1.074925,3.112931
1961,1.093873,3.071906
1962,1.193663,3.120741
1963,1.229769,3.215595
1964,1.330575,3.315825
1965,1.359625,3.391959
1966,1.437584,3.484865
1967,1.580402,3.523155
1968,1.698179,3.640223
1969,1.810227,3.802135
1970,1.939425,4.032588
1971,2.081519,4.112597
1972,2.321708,4.219747
1973,2.551553,4.355556
1974,2.444281,4.253289
1975,2.655261,4.173319
1976,3.365026,4.310191
1977,3.591636,4.352449
1978,4.088220,4.432504
1979,4.271918,4.465701
1980,4.617507,4.364099
1981,4.076066,4.168842
1982,3.740371,4.060496
1983,4.024332,4.023942
1984,4.019642,4.068703
1985,3.906110,4.137420
1986,4.350301,4.122175
1987,4.522396,4.179654
1988,5.260164,4.262697
1989,5.632519,4.241189
1990,6.033434,4.266701
1991,6.430209,4.282473
1992,6.788266,4.090168
1993,7.275009,4.068620
1994,7.564871,4.047994
1995,7.897283,4.083544
1996,8.201978,4.148108
1997,8.717347,4.114970
1998,9.095376,4.044522
1999,9.368810,4.079117
2000,10.161435,4.133621
2001,10.310450,4.107635
2002,10.571545,4.144280
2003,10.992218,4.307030
2004,11.403037,4.399256
2005,11.692828,4.493561
2006,12.068794,4.585831
2007,12.173726,4.661509
2008,11.564248,4.682571
2009,10.923159,4.545518
2010,11.656796,4.744937
2011,11.892326,4.848876
2012,11.705751,4.854014
2013,11.725561,4.837742
2014,11.799138,4.804597
2015,11.741299,4.739116
2016,11.879730,4.682487
2017,12.090578,4.705259
2018,12.010116,4.752195
2019,11.603548,4.747814
2020,11.514132,4.457744
2021,12.047581,4.634748
2022,11.698870,4.678452
2023,11.456240,4.707772
2024,11.301165,4.729075
