"Year","Coal","Oil","Gas","Cement"
1950,3.154093,0.396095,0.069683,0.163701
1951,3.854528,0.809744,0.051296,0.192617
1952,5.345175,0.777213,0.047659,0.221818
1953,5.155248,1.025920,0.032976,0.258034
1954,4.753188,1.420830,0.047605,0.265153
1955,5.510656,1.344688,0.051296,0.290743
1956,5.639872,1.699286,0.054934,0.290743
1957,6.228800,1.597504,0.058624,0.298011
1958,7.010213,2.007104,0.051276,0.501339
1959,8.108432,2.308320,0.047632,0.526971
1960,8.899856,2.341296,0.047632,0.585120
1961,9.241571,2.472477,0.069596,0.745028
1962,10.464384,2.707696,0.069616,0.923108
1963,11.032304,2.872576,0.095264,1.108457
1964,12.201120,3.238976,0.304112,1.162971
1965,11.673504,4.400464,0.564256,1.206582
1966,11.371532,5.738904,0.813561,1.537591
1967,11.790752,7.489216,0.967296,1.722651
1968,11.913471,8.908535,1.344892,1.973716
1969,11.224395,11.356318,1.689339,2.020943
1970,10.627910,14.258471,1.721861,2.125785
1971,9.475104,17.477280,2.029856,2.492698
1972,9.636320,20.994720,2.341296,2.899476
1973,8.507808,26.021728,2.704032,3.011297
1974,7.950880,25.472128,2.839600,3.047107
1975,8.046144,29.235056,2.817616,3.355246
1976,7.906912,40.487200,3.381872,4.324051
1977,8.097925,44.403011,3.524979,5.104075
1978,9.453120,52.417184,3.499120,5.658203
1979,11.823728,54.681536,3.389200,5.871344
1980,14.758592,58.371184,3.447824,6.937030
1981,13.479199,51.553630,2.945712,7.073359
1982,16.056519,45.510565,1.494301,6.626075
1983,21.673261,45.748198,1.496206,7.304253
1984,25.135566,43.541705,1.614387,7.019285
1985,26.633188,40.898304,1.544954,7.108461
1986,32.429634,44.736458,1.421435,7.298740
1987,35.033700,46.045463,1.456302,7.720054
1988,40.613678,55.367430,1.594153,8.515769
1989,41.888136,62.162107,1.754479,8.889965
1990,42.934963,67.581303,3.059734,9.093000
1991,46.533385,70.959739,5.439876,9.535000
1992,53.930212,71.124443,5.523345,10.333000
1993,59.317137,75.594496,5.256366,11.676000
1994,62.469611,78.584353,7.251036,11.129000
1995,65.445310,84.092980,7.759711,10.930000
1996,73.952341,83.302630,8.159029,10.611000
1997,83.914284,84.115078,9.359638,10.644000
1998,90.347059,86.824660,11.809281,9.975000
1999,94.084787,91.347433,11.845780,9.262000
2000,110.894792,92.142057,13.411151,8.824000
2001,118.133337,88.182684,15.140979,9.086000
2002,125.726633,85.260460,16.930907,9.774000
2003,135.620377,85.300967,17.866657,9.313000
2004,141.041323,86.759392,20.875285,9.546000
2005,145.934897,87.815843,21.880260,9.977000
2006,153.556769,88.935126,23.031105,9.812000
2007,160.561605,84.165848,24.980547,9.484000
2008,154.852619,75.888952,26.853429,8.504000
2009,147.445130,70.980223,26.139647,7.865000
2010,157.049135,72.397755,32.653111,8.105000
2011,162.700746,68.656860,35.839394,8.512000
2012,160.364041,65.860085,37.725874,7.996000
2013,163.101140,64.127840,37.480019,8.030000
2014,164.218525,64.376570,39.635905,7.088000
2015,160.696020,64.288058,42.932922,6.313000
2016,161.759859,66.723712,44.596429,5.395000
2017,164.346094,66.051329,49.069577,5.357000
2018,165.841356,62.118380,49.783264,5.378000
2019,161.552403,57.936226,48.715371,5.508000
2020,156.384042,55.161993,54.411964,5.673197
2021,167.939677,49.902548,59.209775,5.819918
2022,154.672366,52.858322,59.999312,5.456823
2023,147.374890,54.124803,59.617307,4.981808
2024,141.108882,51.598340,63.850225,4.801798
