"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,5.196940,2.563477,1.460378,0
201602,6.663622,2.220832,1.392336,0
201603,5.370599,2.538063,0.970273,0
201604,5.455859,1.905981,1.019441,0
201605,5.542950,2.172206,4.035359,0
201606,3.414848,1.807670,1.693896,0
201607,3.892051,1.750324,2.237970,0
201608,4.515864,1.818646,3.098104,0
201609,7.377871,1.792544,1.113574,0
201610,5.726285,1.903546,1.316292,0
201611,5.203479,1.850749,1.539088,0
201612,6.110740,1.844034,0.941492,0
201701,4.383570,1.966198,1.897227,0
201702,5.499796,2.452229,2.423493,0
201703,5.161633,2.180944,1.404143,0
201704,3.870963,1.787037,1.679703,0
201705,6.614977,1.778790,1.800665,0
201706,4.142697,1.927946,3.837973,0
201707,6.184754,1.810046,1.685957,0
201708,5.061989,1.849687,1.186980,0
201709,4.948221,1.902930,4.619559,0
201710,3.744904,2.017552,2.717356,0
201711,4.863484,1.824028,1.857797,0
201712,5.873267,1.964555,1.909638,0
201801,3.325404,1.924373,2.429446,0
201802,7.538453,2.210583,1.905504,0
201803,5.542427,2.589785,1.852042,0
201804,3.377972,2.064535,1.984310,0
201805,4.893822,1.957708,2.760165,0
201806,4.102159,2.296314,4.023072,0
201807,5.925574,2.480275,2.245174,0
201808,2.884523,2.383148,3.424391,0
201809,4.598017,1.227766,1.601476,0
201810,5.245039,2.442673,1.760037,0
201811,5.362491,2.303041,2.468144,0
201812,6.407842,2.567667,1.774461,0
201901,4.261695,2.582365,1.601975,0
201902,5.184306,2.134454,1.414498,0
201903,4.165974,2.485086,1.608307,0
201904,7.072400,2.563139,1.161061,0
201905,6.729529,0.696410,1.789588,0
201906,3.275189,2.282744,2.611844,0
201907,4.847269,2.254028,2.644670,0
201908,4.374416,1.098710,1.376849,0
201909,4.357678,2.489283,1.620457,0
201910,6.160693,2.422742,1.227760,0
201911,4.488183,2.574068,2.557757,0
201912,5.963235,2.681412,1.476228,0
202001,5.487766,2.444152,1.924112,0
202002,5.232509,1.967036,1.905986,0
202003,4.772471,2.458635,1.856986,0
202004,5.185694,2.279118,2.704092,0
202005,5.835344,2.549643,1.761191,0
202006,3.875148,2.474324,3.151673,0
202007,5.054404,2.563271,0.722356,0
202008,5.319077,2.494307,1.417598,0
202009,3.411249,1.003390,0.787478,0
202010,5.561131,2.397247,2.116393,0
202011,4.172773,2.513476,0.643507,0
202012,7.074754,2.495115,1.398414,0
202101,5.526996,2.849011,0.712755,0
202102,4.404838,2.339942,0.784499,0
202103,5.696732,2.669805,0.268931,0
202104,5.745115,2.667578,0.558819,0
202105,5.972911,2.981263,0.343974,0
202106,6.346643,3.157133,1.292727,0
202107,4.830793,3.427261,1.419131,0
202108,5.923743,0.479199,0.288228,0
202109,2.150070,2.805316,1.685206,0
202110,6.586208,2.554449,1.338777,0
202111,6.204892,2.650908,1.050918,0
202112,5.258924,3.251162,0.540447,0
202201,3.526000,2.420027,0.099926,0
202202,3.795642,2.277259,0.533718,0
202203,5.655671,2.660532,0.171822,0
202204,3.086362,2.713149,0.411483,0
202205,6.398950,2.670461,0.132773,0
202206,5.267293,2.651477,0.432472,0
202207,4.601166,2.616336,0.265385,0
202208,2.982794,1.712823,0.300261,0
202209,6.543853,1.303180,0.352049,0
202210,5.107234,2.588909,0.213961,0
202211,7.718650,0.120040,0.205987,0
202212,3.579353,3.352963,0.369393,0
202301,7.323211,3.016364,0.245871,0
202302,7.496346,0.813590,0.110343,0
202303,7.844448,0,0.111938,0
202304,8.159858,0,0.077279,0
202305,4.513814,2.410593,0.396635,0
202306,4.175143,3.150761,0.374656,0
202307,6.759082,2.920549,0.460625,0
202308,4.517475,0.635205,1.060892,0
202309,5.811545,2.551500,0.685574,0
202310,6.269229,3.065795,0.110059,0
202311,5.475997,3.290556,0.079783,0
202312,5.590026,3.869026,0.656281,0
202401,3.889794,3.232810,0.139081,0
202402,9.116810,0.616584,0.325050,0
202403,8.075382,2.758142,0.589376,0
202404,8.005030,1.175002,0.234935,0
202405,7.807833,1.508597,0.347434,0
202406,3.512139,2.185460,0.462173,0
202407,5.709285,2.351307,0.453002,0
202408,9.202254,0.790132,0.183339,0
202409,4.148451,1.809896,0.581836,0
202410,5.478612,2.456310,0.392850,0
202411,5.298154,2.797123,0.147260,0
202412,6.598239,3.128389,0.272668,0
202501,3.848994,2.956099,0.095495,0
202502,5.336338,2.783262,0.118417,0
