"YYYYMM","Diesel","Natural gas","Flaring"
201001,2.322088,3.192902,1.654382
201002,5.599035,2.270284,0.761724
201003,5.305433,2.473211,2.849967
201004,4.214444,2.436403,1.821860
201005,3.730704,2.286496,1.875220
201006,5.700063,2.143703,3.059888
201007,5.229053,2.134631,0.388959
201008,3.389161,1.263205,0.555298
201009,5.803528,2.022911,0.530295
201010,6.064629,2.263752,0.439569
201011,5.443567,2.369062,2.391566
201012,7.198953,2.417185,1.884678
201101,5.483653,2.931245,0.765117
201102,3.566568,3.163757,0.350598
201103,5.654831,3.030662,1.090730
201104,6.409964,3.201074,0.681695
201105,2.842583,2.477924,3.050843
201106,6.051357,3.157929,4.822992
201107,4.831172,3.422391,0.474883
201108,4.941409,2.734765,0.844425
201109,4.845528,3.072411,0.755773
201110,7.106864,3.417180,0.326684
201111,5.137234,2.521041,1.021788
201112,8.067844,3.074017,0.471256
201201,5.023748,3.141714,0.648316
201202,4.953868,2.416017,0.364361
201203,5.058687,2.463251,0.261368
201204,6.577892,2.949927,1.859803
201205,4.009681,3.424474,2.778124
201206,5.520218,2.729247,2.379088
201207,4.831714,2.581719,1.457778
201208,3.897278,2.891446,1.559185
201209,6.438246,1.779781,0.998120
201210,5.501800,2.651032,0.951215
201211,5.851198,2.249861,1.383191
201212,6.229306,3.081793,0.718470
201301,5.876116,2.320246,0.472731
201302,5.109607,2.210863,0.693756
201303,12.516574,2.450836,1.183797
201304,8.058906,2.935483,1.876056
201305,11.843238,2.243845,3.536586
201306,4.732041,1.670039,3.447272
201307,7.857393,2.168523,1.222666
201308,7.784263,2.167552,1.181577
201309,14.449368,1.785050,1.939825
201310,5.837926,2.133367,3.187826
201311,9.972740,2.247841,3.470006
201312,11.735440,2.344510,2.406564
201401,2.646487,2.377394,1.149180
201402,8.216000,2.128934,1.521200
201403,4.688163,2.379243,2.946962
201404,5.405648,2.251512,1.088203
201405,6.104715,1.772604,0.615753
201406,5.318705,1.726358,1.829052
201407,4.825755,1.752098,0.631565
201408,4.869904,1.690707,1.132785
201409,5.824655,1.634262,2.085710
201410,3.959032,1.751288,1.099045
201411,6.434882,1.731578,0.806040
201412,7.519370,1.860473,7.215046
201501,4.560863,1.841299,1.274512
201502,4.619096,1.756593,1.778298
201503,7.075716,1.798233,0.811950
201504,4.868604,1.698080,1.144282
201505,6.019624,1.707243,1.626814
201506,3.925175,1.669780,4.100178
201507,3.418142,1.753226,2.961902
201508,5.255325,1.799931,1.944530
201509,4.010493,1.030212,0.667119
201510,4.649431,1.916656,1.687447
201511,5.409981,2.254936,0.647576
201512,5.367729,1.916208,3.171424
201601,5.382084,2.563477,1.460378
201602,6.901017,2.220832,1.392336
201603,5.561929,2.538063,0.970273
201604,5.650226,1.905981,1.019441
201605,5.740420,2.172206,4.035359
201606,3.536504,1.807670,1.693896
201607,4.030707,1.750324,2.237970
201608,4.676744,1.818646,3.098104
201609,7.640712,1.792544,1.113574
201610,5.930286,1.903546,1.316292
201611,5.388855,1.850749,1.539088
201612,6.328438,1.844034,0.941492
201701,4.539737,1.966198,1.897227
201702,5.695729,2.452229,2.423493
201703,5.345519,2.180944,1.404143
201704,4.008868,1.787037,1.679703
201705,6.850639,1.778790,1.800665
201706,4.290283,1.927946,3.837973
201707,6.405089,1.810046,1.685957
201708,5.242324,1.849687,1.186980
201709,5.124504,1.902930,4.619559
201710,3.878318,2.017552,2.717356
201711,5.036748,1.824028,1.857797
201712,6.082505,1.964555,1.909638
201801,3.443873,1.924373,2.429446
201802,7.807014,2.210583,1.905504
201803,5.739878,2.589785,1.852042
201804,3.498314,2.064535,1.984310
201805,5.068167,1.957708,2.760165
201806,4.248301,2.296314,4.023072
201807,6.136675,2.480275,2.245174
201808,2.987285,2.383148,3.424391
201809,4.761824,1.227766,1.601476
201810,5.431896,2.442673,1.760037
201811,5.553532,2.303041,2.468144
201812,6.636125,2.567667,1.774461
201901,4.413520,2.582365,1.601975
201902,5.368999,2.134454,1.414498
201903,4.314388,2.485086,1.608307
201904,7.324357,2.563139,1.161061
201905,6.969272,0.696410,1.789588
201906,3.391869,2.282744,2.611844
201907,5.019956,2.254028,2.644670
201908,4.530257,1.098710,1.376849
201909,4.512922,2.489283,1.620457
201910,6.380170,2.422742,1.227760
201911,4.648077,2.574068,2.557757
201912,6.175678,2.681412,1.476228
202001,5.683270,2.444152,1.924112
202002,5.418919,1.967036,1.905986
202003,4.942492,2.458635,1.856986
202004,5.370437,2.279118,2.704092
202005,6.043231,2.549643,1.761191
202006,4.013202,2.474324,3.151673
202007,5.234470,2.563271,0.722356
202008,5.508571,2.494307,1.417598
202009,3.532777,1.003390,0.787478
202010,5.759249,2.397247,2.116393
202011,4.321430,2.513476,0.643507
202012,7.326795,2.495115,1.398414
202101,5.723898,2.849011,0.712755
202102,4.561762,2.339942,0.784499
202103,5.899680,2.669805,0.268931
202104,5.949788,2.667578,0.558819
202105,6.185699,2.981263,0.343974
202106,6.572745,3.157133,1.292727
202107,5.002892,3.427261,1.419131
202108,6.134779,0.479199,0.288228
202109,2.226668,2.805316,1.685206
202110,6.820845,2.554449,1.338777
202111,6.425944,2.650908,1.050918
202112,5.446275,3.251162,0.540447
202201,3.651616,2.420027,0.099926
202202,3.930863,2.277259,0.533718
202203,5.857157,2.660532,0.171822
202204,3.196315,2.713149,0.411483
202205,6.626916,2.670461,0.132773
202206,5.454943,2.651477,0.432472
202207,4.765085,2.616336,0.265385
202208,3.089058,1.712823,0.300261
202209,6.776981,1.303180,0.352049
202210,5.289182,2.588909,0.213961
202211,7.993631,0.120040,0.205987
202212,3.706869,3.352963,0.369393
202301,7.584104,3.016364,0.245871
202302,7.763407,0.813590,0.110343
202303,8.123910,0,0.111938
202304,8.450557,0,0.077279
202305,4.674620,2.410593,0.396635
202306,4.323884,3.150761,0.374656
202307,6.999878,2.920549,0.460625
202308,4.678412,0.635205,1.060892
202309,6.018584,2.551500,0.685574
202310,6.492574,3.065795,0.110059
202311,5.671082,3.290556,0.079783
202312,5.789173,3.869026,0.656281
202401,4.028370,3.232810,0.139081
202402,9.441601,0.616584,0.325050
202403,8.363072,2.758142,0.589376
202404,8.290213,1.175002,0.234935
202405,8.085991,1.508597,0.347434
202406,3.637260,2.185460,0.462173
202407,5.912681,2.351307,0.453002
202408,9.530088,0.790132,0.183339
202409,4.296241,1.809896,0.581836
202410,5.673790,2.456310,0.392850
202411,5.486903,2.797123,0.147260
202412,6.833304,3.128389,0.272668
202501,3.986117,2.956099,0.095495
202502,5.526447,2.783262,0.118417
202503,5.345790,3.417592,0.239736
202504,5.038374,2.983030,0.273706
202505,5.623141,2.396644,0.583763
202506,4.873967,2.976558,0.157392
202507,6.050815,3.473053,0.228452
202508,5.244762,4.590869,0.287501
202509,2.639174,4.293598,0.153231
