"YYYYMM","Diesel","Natural gas","Flaring"
201001,30.259226,56.914475,29.489879
201002,72.961253,40.468525,13.577967
201003,69.135305,44.085758,50.801549
201004,54.918591,43.429639,32.475219
201005,48.614953,40.757504,33.426378
201006,74.277747,38.212167,54.543451
201007,68.139994,38.050460,6.933312
201008,44.164288,22.517025,9.898361
201009,75.626005,36.059024,9.452679
201010,79.028417,40.352085,7.835457
201011,70.935336,42.229271,42.630418
201012,93.809847,43.087077,33.594978
201101,71.457698,52.250354,13.638454
201102,46.476093,56.394948,6.249514
201103,73.688325,54.022504,19.442604
201104,83.528494,57.060139,12.151421
201105,37.041813,44.169775,54.382228
201106,78.855472,56.291071,85.971344
201107,62.955199,61.005181,8.464936
201108,64.391694,48.748031,15.052132
201109,63.142261,54.766688,13.471884
201110,92.609826,60.912291,5.823243
201111,66.943503,44.938336,18.213685
201112,105.132394,54.795318,8.400278
201201,65.464654,56.002039,11.556433
201202,64.554050,43.066249,6.494854
201203,65.919956,43.908219,4.658967
201204,85.716767,52.583375,33.151561
201205,52.250309,61.042319,49.520925
201206,71.934177,48.649672,42.407990
201207,62.962258,46.019948,25.985354
201208,50.785578,51.540919,27.792952
201209,83.897041,31.725157,17.791797
201210,71.694173,47.255468,16.955712
201211,76.247192,40.104472,24.655811
201212,81.174336,54.933925,12.806957
201301,76.571904,41.359112,8.426570
201302,66.583497,39.409317,12.366409
201303,163.103979,43.686913,21.101543
201304,105.015922,52.325899,33.441283
201305,154.329710,39.997238,63.040747
201306,61.663412,29.768964,61.448694
201307,102.389994,38.654608,21.794405
201308,101.437037,38.637295,21.061979
201309,188.290294,31.819075,34.577985
201310,76.074248,38.027938,56.823988
201311,129.955174,40.068463,61.853931
201312,152.924980,41.791628,42.897757
201401,34.486475,42.377793,20.484497
201402,107.063016,37.948918,27.115856
201403,61.091638,42.410743,52.530523
201404,70.441210,40.133908,19.397564
201405,79.550778,31.597212,10.975982
201406,69.308250,30.772875,32.603425
201407,62.884610,31.231700,11.257842
201408,63.459914,30.137384,20.192238
201409,75.901304,29.131227,37.178423
201410,51.590298,31.217255,19.590821
201411,83.853205,30.865926,14.367916
201412,97.985213,33.163508,128.610447
201501,59.432786,32.821728,22.718577
201502,60.191622,31.311813,31.698720
201503,92.203937,32.054066,14.473262
201504,63.442972,30.268814,20.397183
201505,78.441959,30.432136,28.998461
201506,51.149114,29.764344,73.086947
201507,44.541942,31.251792,52.796824
201508,68.482353,32.084334,34.661863
201509,52.260898,18.363852,11.891601
201510,60.586923,34.164988,30.079269
201511,70.497682,40.194940,11.543235
201512,69.947084,34.157012,56.531630
201601,70.134146,45.694772,26.031701
201602,89.927427,39.587031,24.818829
201603,72.477716,45.241773,17.295423
201604,73.628324,33.974710,18.171846
201605,74.803638,38.720245,71.931540
201606,46.084321,32.222289,30.194223
201607,52.524302,31.200077,39.892522
201608,60.942835,32.417930,55.224666
201609,99.566416,31.952655,19.849798
201610,77.277798,33.931294,23.463323
201611,70.222383,32.990177,27.434729
201612,82.466123,32.870474,16.782394
201701,59.157487,35.048094,33.818672
201702,74.221275,43.711751,43.199513
201703,69.657667,38.876012,25.029278
201704,52.239721,31.854494,29.941238
201705,89.270945,31.707484,32.097416
201706,55.906843,34.366239,68.413064
201707,83.464963,32.264638,30.052705
201708,68.312938,32.971253,21.158286
201709,66.777618,33.920317,82.345076
201710,50.538515,35.963485,48.437720
201711,65.634069,32.513876,33.115810
201712,79.261362,35.018804,34.039887
201801,44.877242,34.302555,43.305641
201802,101.733512,39.404338,33.966197
201803,74.796579,46.163717,33.013225
201804,45.586666,36.800978,35.370940
201805,66.043488,34.896760,49.200799
201806,55.359775,40.932510,71.712514
201807,79.967256,44.211681,40.020926
201808,38.927433,42.480352,61.040839
201809,62.051513,21.885321,28.546812
201810,70.783251,43.541416,31.373215
201811,72.368302,41.052426,43.995438
201812,86.475603,45.769462,31.630327
201901,57.512753,46.031457,28.555697
201902,69.963637,38.047315,25.213871
201903,56.220966,44.297440,28.668566
201904,95.443993,45.688755,20.696277
201905,90.816854,12.413730,31.899967
201906,44.199583,40.690624,46.556928
201907,65.415241,40.178747,47.142061
201908,59.033955,19.584856,24.542762
201909,58.808069,44.372252,28.885145
201910,83.140252,43.186139,21.885197
201911,60.569276,45.883569,45.592823
201912,80.475500,47.797002,26.314221
202001,74.058919,43.567772,34.297890
202002,70.614154,35.063029,33.974788
202003,64.405812,43.825942,33.101363
202004,69.982379,40.625991,48.201284
202005,78.749588,45.448182,31.393775
202006,52.296193,44.105599,56.179559
202007,68.210584,45.691112,12.876227
202008,71.782410,44.461794,25.269126
202009,46.035756,17.885732,14.037034
202010,75.049007,42.731671,37.725373
202011,56.312732,44.803497,11.470717
202012,95.475758,44.476201,24.927157
202101,74.588340,50.784518,12.705081
202102,59.444504,41.710189,13.983937
202103,76.878968,47.590100,4.793787
202104,77.531920,47.550403,9.961130
202105,80.606091,53.141951,6.131451
202106,85.649707,56.276889,23.043263
202107,65.192885,61.092000,25.296456
202108,79.942550,8.541867,5.137752
202109,29.015793,50.005625,30.039316
202110,88.882703,45.533845,23.864119
202111,83.736733,47.253266,18.732936
202112,70.970631,57.952972,9.633640
202201,47.584347,43.137743,1.781219
202202,51.223233,40.592849,9.513689
202203,76.324841,47.424813,3.062784
202204,41.651304,48.362733,7.334820
202205,86.355601,47.601805,2.366715
202206,71.083574,47.263406,7.708949
202207,62.094008,46.637013,4.730573
202208,40.253633,30.531602,5.352253
202209,88.311105,23.229582,6.275379
202210,68.923537,46.148103,3.813929
202211,104.165319,2.139759,3.671784
