"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.032908,0.560450,121140.909610,13437176
1991,0.030892,0.629871,130795.720530,13662491
1992,0.032001,0.699098,146854.849300,13884577
1993,0.034098,0.738821,157114.516860,14102276
1994,0.037975,0.775733,166082.800530,14316256
1995,0.041563,0.836048,183733.377980,14527381
1996,0.048226,0.885042,197354.464590,14734046
1997,0.055942,1.011811,212013.736680,14932434
1998,0.057258,1.013313,221182.437890,15127799
1999,0.061408,1.055215,220270.954320,15319313
2000,0.058503,1.106608,232004.652070,15503635
2001,0.052918,1.128042,239667.875680,15683849
2002,0.054836,1.154885,247114.286010,15857925
2003,0.055100,1.160963,257223.849770,16024752
2004,0.059221,1.239476,275768.505200,16187322
2005,0.061116,1.286377,291605.421600,16348778
2006,0.064048,1.330856,310026.651820,16509195
2007,0.070469,1.329475,325234.465290,16671581.000000
2008,0.070549,1.329500,336713.714560,16838988
2009,0.065960,1.275741,331446.705390,17009731
2010,0.071347,1.310212,350817.038710,17181464
2011,0.078071,1.388562,372255.183850,17351816
2012,0.079621,1.449888,392054.051090,17519119
2013,0.081733,1.489534,407912.654380,17687006
2014,0.077586,1.474322,415119.410180,17864195
2015,0.081778,1.491227,424682.793470,18047625
2016,0.084250,1.562052,431949.496420,18267221
2017,0.084135,1.621249,437066.130190,18558868
2018,0.084443,1.685800,453298.151750,18893191
2019,0.091977,1.706323,457568.244260,19197744
2020,0.080178,1.592920,431159.684790,19370624
2021,0.083630,1.716685,481561.892240,19456334
2022,0.085744,1.812619,488904.713830,19553036
2023,0.077604,1.790977,491278.344130,19658835
2024,0.078726,1.867434,499415.656810,19764771
