"Year","Chile","World"
1950,1.416784,2.372741
1951,1.479043,2.509281
1952,1.540612,2.496828
1953,1.480989,2.519009
1954,1.545091,2.522133
1955,1.583597,2.710743
1956,1.581627,2.829705
1957,1.534366,2.864250
1958,1.594937,2.886446
1959,1.593188,2.981084
1960,1.655216,3.109071
1961,1.738694,3.068418
1962,1.968788,3.117449
1963,2.002885,3.212604
1964,1.983575,3.313059
1965,1.973032,3.389338
1966,2.049028,3.482441
1967,2.062812,3.521091
1968,2.233813,3.638560
1969,2.333344,3.800910
1970,2.508615,4.031813
1971,2.709810,4.112250
1972,2.773472,4.219880
1973,2.676456,4.358162
1974,2.470985,4.257539
1975,2.156737,4.190445
1976,2.223894,4.342568
1977,2.098196,4.387958
1978,2.050864,4.445411
1979,2.187627,4.491730
1980,2.188345,4.385349
1981,2.092106,4.204303
1982,1.734102,4.095304
1983,1.726218,4.047822
1984,1.811418,4.114002
1985,1.727369,4.177916
1986,1.759755,4.164586
1987,1.762805,4.215461
1988,2.059079,4.303169
1989,2.438781,4.285587
1990,2.466345,4.275440
1991,2.277830,4.288762
1992,2.321866,4.101485
1993,2.435841,4.079975
1994,2.672278,4.061836
1995,2.882924,4.097368
1996,3.299672,4.164388
1997,3.777492,4.131378
1998,3.818061,4.059213
1999,4.046276,4.096031
2000,3.810798,4.148800
2001,3.408816,4.125716
2002,3.494094,4.162733
2003,3.474356,4.327484
2004,3.697625,4.421495
2005,3.779061,4.515645
2006,3.921247,4.611727
2007,4.272454,4.688505
2008,4.234475,4.708763
2009,3.918379,4.572416
2010,4.195886,4.774950
2011,4.546023,4.878259
2012,4.591274,4.887112
2013,4.668028,4.868795
2014,4.386803,4.830362
2015,4.576474,4.767311
2016,4.658873,4.713752
2017,4.580554,4.735624
2018,4.515097,4.780249
2019,4.830860,4.778430
2020,4.154241,4.479880
2021,4.291509,4.676995
2022,4.210265,4.676281
2023,3.937306,4.697341
