"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-35.577817,31.196736,12.785678,3.307176,0.018038,-82.885446
1991,-31.377646,30.063142,12.487618,3.305484,0.015964,-77.249854
1992,-29.700434,31.677129,12.569079,3.481629,0.016836,-77.445108
1993,-26.410679,34.067649,12.657915,3.611104,0.022837,-76.770184
1994,-23.457914,36.321959,12.464541,3.688450,0.028119,-75.960984
1995,-18.294159,39.238339,12.855175,3.858461,0.038324,-74.284457
1996,-11.246740,44.688970,12.831199,4.005287,0.051438,-72.823635
1997,-7.405707,50.529514,13.233645,4.114630,0.090027,-75.373523
1998,12.773369,51.575126,13.281407,4.131646,0.088956,-56.303766
1999,2.204080,54.196393,13.119287,4.233394,0.133992,-69.478986
2000,-7.931121,51.397519,13.930086,4.260397,0.180437,-77.699560
2001,-10.222807,49.388812,13.495057,4.489319,0.261337,-77.857333
2002,5.736301,49.987475,14.133698,4.690972,0.274478,-63.350323
2003,-5.476206,51.207643,14.124796,4.688661,0.345865,-75.843172
2004,5.822756,55.913513,14.003651,5.169138,0.418783,-69.682329
2005,8.213159,56.472635,14.257171,5.085717,0.504876,-68.107239
2006,8.470974,57.801725,15.044143,5.296594,0.608017,-70.279504
2007,29.917183,66.893186,14.633339,5.607073,0.754338,-57.970753
2008,33.280621,68.035662,13.933845,5.086108,0.938531,-54.713525
2009,26.301306,65.141195,12.921514,5.213143,1.043799,-58.018344
2010,19.982830,65.186524,13.407507,5.175352,1.307335,-65.093887
2011,28.221009,73.459214,13.092204,4.832993,1.576458,-64.739859
2012,40.214224,78.346594,13.391061,4.962245,1.861382,-58.347057
2013,33.344548,76.500933,14.354631,5.111514,2.063122,-64.685651
2014,33.634111,72.751311,14.107972,5.130677,2.390637,-60.746486
2015,51.992857,78.540674,14.440614,5.209776,2.613879,-48.812087
2016,41.484146,82.003129,14.867101,5.276788,2.994477,-63.657350
2017,121.616913,82.259406,14.823539,5.314781,3.328910,15.890277
2018,54.367195,82.830234,15.274207,5.237313,3.827492,-52.802051
2019,59.193474,83.584908,15.372207,5.890237,4.242057,-49.895936
2020,49.135358,78.678518,15.298856,5.294213,4.443943,-54.580171
2021,48.255163,84.738628,15.604168,5.327001,4.985407,-62.400041
2022,54.369855,84.299675,15.924060,5.141426,5.683483,-56.678789
