"Year","Coal","Oil","Gas","Cement"
1950,0.003062,0.597232,0,0.021806
1951,0,0.608224,0,0.029074
1952,0,0.615552,0,0.029074
1953,0,0.652192,0,0.029074
1954,0,0.714480,0,0.029074
1955,0,0.875696,0,0.039977
1956,0,0.937984,0,0.039977
1957,0,0.937984,0,0.047246
1958,0,1.069888,0,0.058149
1959,0,1.179808,0,0.058149
1960,0,1.289728,0,0.054514
1961,0,1.344688,0,0.061783
1962,0,1.322704,0,0.058149
1963,0,1.443616,0,0.076320
1964,0,1.678112,0,0.090857
1965,0,1.857648,0,0.116297
1966,0,1.641472,0,0.098126
1967,0,1.872304,0,0.109029
1968,0,2.051840,0,0.087223
1969,0,2.169088,0,0.109029
1970,0,2.187408,0,0.109029
1971,0,2.326640,0,0.112663
1972,0,2.575792,0,0.130834
1973,0,2.780976,0,0.152640
1974,0,2.912880,0,0.152640
1975,0,3.326912,0,0.192617
1976,0,3.085088,0,0.219631
1977,0,3.565072,0,0.238972
1978,0,3.869184,0,0.247309
1979,0,4.404128,0,0.272938
1980,0,4.224592,0,0.266839
1981,0,3.678656,0.029312,0.240217
1982,0,3.311941,0.058683,0.234693
1983,0,2.891225,0.062216,0.204976
1984,0,3.176688,0.032976,0.189831
1985,0,3.257296,0,0.237355
1986,0,3.352218,0.022006,0.287414
1987,0,3.293936,0.036640,0.581232
1988,0,3.697353,0.025625,0.347978
1989,0,3.788183,0.018336,0.376547
1990,0,4.228811,0.018307,0.410582
1991,0,4.315715,0.014667,0.426087
1992,0,5.298144,0.018320,0.474938
1993,0,5.078304,0.018320,0.474938
1994,0,6.217516,0.018330,0.402934
1995,0,6.562491,0.021973,0.500553
1996,0,6.082240,0.021984,0.435557
1997,0,6.932288,0.021984,0.506084
1998,0,7.998512,0,0.621758
1999,0.040304,8.082784,0,0.750803
2000,0.571369,8.358109,0,0.812506
2001,0.531280,8.855888,0,0.760299
2002,1.033248,8.848560,0,0.811731
2003,0.978288,8.636048,0,0.797069
2004,1.128512,9.141680,0,0.785721
2005,1.560864,9.563040,0,0.914455
2006,1.688595,9.512541,0,0.974825
2007,1.187136,9.955088,0,0.974784
2008,1.183073,8.717383,0,0.834302
2009,0.769193,10.076432,0,0.879069
2010,1.286490,8.712214,0,0.818438
2011,1.289728,8.833904,0,0.855634
2012,1.513232,8.921840,0,0.892831
2013,2.589704,9.032828,0,0.842856
2014,2.800042,9.627893,0,0.954955
2015,4.015744,10.446064,0,0.923752
2016,4.714539,10.791788,0,0.910823
2017,3.913152,11.944640,0,1.002157
2018,4.619383,12.616301,0,0.990351
2019,4.510384,13.560464,0,1.071748
2020,2.912880,12.886288,0,1.244426
2021,3.726288,14.670656,0,1.493355
2022,1.421632,15.766256,0,1.627505
2023,1.668365,16.713928,0,1.243546
2024,1.191765,17.358490,0,1.243546
