"Year","Guatemala","World"
1950,0.200686,2.372741
1951,0.200040,2.509281
1952,0.196766,2.496828
1953,0.202247,2.519009
1954,0.214717,2.522133
1955,0.257194,2.710743
1956,0.267158,2.829705
1957,0.261717,2.864250
1958,0.291434,2.886446
1959,0.310946,2.981084
1960,0.327996,3.109071
1961,0.333258,3.068418
1962,0.317706,3.117449
1963,0.339596,3.212604
1964,0.383849,3.313059
1965,0.416053,3.389338
1966,0.356289,3.482441
1967,0.394482,3.521091
1968,0.414153,3.638560
1969,0.429162,3.800910
1970,0.421117,4.031813
1971,0.435722,4.112250
1972,0.471160,4.219880
1973,0.497636,4.358162
1974,0.506851,4.257539
1975,0.567507,4.190445
1976,0.521054,4.342568
1977,0.586460,4.387958
1978,0.619232,4.445411
1979,0.686458,4.491730
1980,0.642924,4.385349
1981,0.551178,4.204303
1982,0.491872,4.095304
1983,0.420645,4.047822
1984,0.440611,4.114002
1985,0.440843,4.177916
1986,0.449744,4.164586
1987,0.468184,4.215461
1988,0.473863,4.303169
1989,0.473798,4.285587
1990,0.547316,4.275440
1991,0.530693,4.288762
1992,0.618089,4.101485
1993,0.567316,4.079975
1994,0.668769,4.061836
1995,0.683054,4.097368
1996,0.618034,4.164388
1997,0.687904,4.131378
1998,0.772476,4.059213
1999,0.768162,4.096031
2000,0.832042,4.148800
2001,0.852119,4.125716
2002,0.872399,4.162733
2003,0.831148,4.327484
2004,0.869898,4.421495
2005,0.922062,4.515645
2006,0.907858,4.611727
2007,0.886709,4.688505
2008,0.779227,4.708763
2009,0.802421,4.572416
2010,0.763088,4.774950
2011,0.757565,4.878259
2012,0.765231,4.887112
2013,0.830705,4.868795
2014,0.879937,4.830362
2015,0.996924,4.767311
2016,1.039009,4.713752
2017,1.044745,4.735624
2018,1.099261,4.780249
2019,1.128462,4.778430
2020,0.988595,4.479880
2021,1.124744,4.676995
2022,1.071163,4.676281
2023,1.126591,4.697341
