"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,43.291927,5.161294,5.207281,1.244842,0,31.678509
1991,44.067211,5.803343,5.223375,1.325411,0,31.715082
1992,44.776349,6.688308,5.248248,1.343909,0,31.495885
1993,46.304000,6.898720,5.242412,1.376755,0,32.786113
1994,46.835321,7.531865,5.224846,1.414420,0,32.664189
1995,47.315191,8.311254,5.250555,1.438255,0,32.315128
1996,45.081826,7.885184,5.145869,1.322846,0,30.727926
1997,45.928274,9.195703,5.157999,1.363935,0,30.210636
1998,46.879073,10.289041,5.282008,1.387272,0,29.920752
1999,47.563619,10.254492,5.352566,1.417069,0,30.539493
2000,49.047078,11.836911,5.483378,1.537220,0,30.189569
2001,51.256045,12.261570,6.159161,1.542339,0,31.292975
2002,51.379877,12.706874,6.023054,1.593915,0,31.056035
2003,59.143438,11.740024,6.430947,2.028234,0,38.944232
2004,47.429437,11.955323,6.151306,1.670569,0,27.652239
2005,53.885293,11.867685,6.900232,2.059183,0.003429,33.054765
2006,50.829885,12.984479,6.760669,1.799686,0.009943,29.275107
2007,55.314136,13.962485,7.452654,2.155027,0.019258,31.724713
2008,52.004487,12.480618,7.361988,1.816289,0.031138,30.314454
2009,54.132192,13.493775,7.815139,2.035086,0.045390,30.742802
2010,52.269256,12.651577,8.056441,2.179217,0.061856,29.320164
2011,55.180504,13.090785,8.167561,2.236260,0.080410,31.605488
2012,52.531437,13.597271,8.303884,2.319789,0.100953,28.209540
2013,56.412534,14.574683,8.568734,2.436945,0.085810,30.746363
2014,55.899876,15.676689,8.547537,2.381607,0.102372,29.191671
2015,60.161503,18.346145,8.727839,2.441472,0.117813,30.528234
2016,69.754435,19.504379,9.092506,2.608137,0.131194,38.418219
2017,61.513750,18.922505,9.049177,2.572661,0.152196,30.817210
2018,61.661582,19.618841,9.077573,2.616020,0.160379,30.188769
2019,67.303274,20.172828,9.276767,2.509671,0.236319,35.107689
2020,72.706383,18.724259,9.585835,2.217428,0.334159,41.844703
2021,68.557550,21.919765,9.631824,2.162621,0.406754,34.436587
2022,64.435114,20.432976,9.886870,2.119388,0.527208,31.468670
