"Year","Electricity generation","Pulp, paper and print","Manufacturing industries and construction: Other","Cars","Heavy duty trucks and buses","Residential: Stationary combustion","All other Manufacturing industries and construction","All others"
1990,0.613465,0.606886,0.000938,0,0,1.107380,0.010083,0
1991,0.619318,0.587422,0.000938,0,0,1.242435,0,0
1992,0.628896,0.599107,0.000469,0,0,1.359403,0,0
1993,0.646266,0.199027,0,0,0,1.388137,0,0
1994,0.688818,0.334691,0.033041,0,0,1.399930,0.000687,0
1995,0.756405,0.441791,0.039758,0,0,1.434315,0.040203,0
1996,0.747721,0.439041,0.084599,0,0,1.660567,0.036997,0
1997,0.744178,0.529087,0.125212,0,0,1.386648,0.043727,0
1998,0.802456,0.474616,0.204256,0,0,1.394846,0.038289,0.001369
1999,0.758565,0.588626,0.222628,0,0,1.348837,0.091517,0.001369
2000,0.823471,0.551115,0.181463,0,0,1.307696,0.116888,0.013346
2001,0.854261,0.566936,0.129602,0,0,1.442223,0.319997,0.010432
2002,1.149225,0.723059,0.119964,0,0,1.306712,0.325218,0.019060
2003,1.222794,0.826077,0.328535,0,0,1.600197,0.347166,0.020323
2004,1.389169,1.135806,0.404525,0,0,1.744640,0.292878,0.032448
2005,1.731456,1.078659,0.364341,0,0,1.832863,0.347323,0.015001
2006,2.327731,1.141700,0.367290,0,0,1.986420,0.377318,0.020416
2007,2.846798,1.178393,0.394313,0,0,1.988497,0.384230,0.099818
2008,3.502593,1.096735,0.622052,0,0,2.343060,0.583139,0.136781
2009,3.817903,1.095522,0.774874,0.232591,0.117875,2.531572,0.741037,0.287720
2010,4.319143,1.347611,0.708809,0.632052,0.317263,3.015099,0.796296,0.405748
2011,4.337830,1.366820,0.860238,0.617387,0.299188,2.174861,0.794737,0.357935
2012,4.925907,1.413864,0.790745,0.611886,0.295506,2.613805,0.817728,0.407912
2013,4.899256,1.657082,0.851727,0.604211,0.297658,3.003987,0.936540,0.481497
2014,3.780578,1.700870,0.847581,0.693911,0.387033,2.169478,0.969673,0.552252
2015,4.841761,1.602430,0.861904,0.444924,0.225792,2.572725,0.966917,0.515397
2016,4.654495,1.533011,0.921991,0.711314,0.415899,2.888533,0.963378,0.565545
2017,4.888680,1.545046,0.883901,0.794406,0.407279,2.710418,0.965468,0.556874
2018,4.649738,1.664570,0.854684,0.769933,0.404712,2.673631,1.028046,0.527745
2019,4.527145,1.473432,0.809104,0.774498,0.408025,2.635061,1.033594,0.525251
2020,4.428883,1.343082,0.950263,0.951427,0.748531,2.410802,1.038614,0.620604
2021,3.987521,1.452452,0.812233,1.034874,0.777400,2.970270,1.125241,0.645349
2022,4.051165,1.425245,0.903153,1.084647,0.831018,2.756204,1.019285,0.691547
2023,3.034588,1.370199,1.084847,1.082633,0.831007,2.869818,0.953640,0.696764
2024,2.735716,1.460129,1.037808,1.000338,0.666595,2.863271,1.024986,0.609424
