"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,32.052575,1.898725,13.452871,16.206993,0.485372,0.008614
1991,31.684709,1.968642,13.123302,16.084877,0.490913,0.016976
1992,30.556738,1.975865,12.083999,15.969723,0.501742,0.025407
1993,31.194784,1.973005,12.871665,15.813500,0.502455,0.034159
1994,32.903837,2.084838,14.547011,15.740981,0.488281,0.042728
1995,34.464817,2.096221,15.685152,16.140999,0.491151,0.051292
1996,35.775410,2.224642,17.123530,15.858762,0.495415,0.073061
1997,34.836564,2.241499,16.085638,15.911332,0.528725,0.069370
1998,34.859637,2.292307,16.273003,15.681892,0.533882,0.078553
1999,34.362313,2.242295,15.759298,15.727615,0.545491,0.087614
2000,31.958476,2.353348,15.253980,13.742391,0.511835,0.096923
2001,30.761542,2.285991,14.674216,13.182074,0.512866,0.106396
2002,29.565798,2.285965,13.291949,13.355050,0.516760,0.116074
2003,26.484148,2.355358,10.784469,12.706378,0.512223,0.125720
2004,27.244484,2.393586,11.363784,12.826603,0.525066,0.135444
2005,26.535225,1.992780,11.381657,12.487435,0.528042,0.145312
2006,23.561652,2.027453,8.654889,12.192868,0.531162,0.155281
2007,21.705728,2.199913,6.552844,12.298416,0.489189,0.165365
2008,21.685397,2.513373,6.519938,12.000661,0.475908,0.175517
2009,21.803166,2.236477,6.874320,12.038097,0.468508,0.185765
2010,23.821964,2.387096,8.696506,12.047036,0.501169,0.190156
2011,19.634905,2.309811,4.855213,11.762599,0.507515,0.199767
2012,19.729189,2.432489,5.026729,11.563506,0.507784,0.198681
2013,19.103467,2.254970,4.541346,11.616281,0.491138,0.199732
2014,18.978929,2.186581,4.258943,11.859887,0.473448,0.200070
2015,18.271228,2.561251,3.656134,11.380045,0.473491,0.200307
2016,17.848086,2.181357,3.677073,11.311708,0.475703,0.202246
2017,17.906610,2.186548,3.627939,11.413438,0.474573,0.204112
2018,17.095414,2.477565,2.989053,10.968821,0.454015,0.205961
2019,16.989465,2.174015,2.792970,11.325610,0.487504,0.209366
2020,16.488215,1.968794,2.603248,11.203402,0.501731,0.211040
2021,16.207216,2.047663,2.442002,10.992171,0.511410,0.213970
2022,15.130404,1.985260,2.131110,10.286369,0.514346,0.213318
2023,14.829634,1.761882,1.583199,10.718896,0.550451,0.215206
