"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,31.799278,1.899246,13.453207,16.010794,0.427381,0.008650
1991,31.428613,1.968531,13.123302,15.887978,0.431754,0.017048
1992,30.218973,1.975717,12.083999,15.692535,0.441205,0.025516
1993,30.826162,1.972849,12.872121,15.505013,0.441875,0.034303
1994,32.618637,2.086098,14.547507,15.513094,0.429031,0.042908
1995,34.185888,2.097636,15.685152,15.919269,0.432322,0.051509
1996,35.409855,2.226110,17.123530,15.549708,0.437195,0.073313
1997,34.391584,2.243022,16.085638,15.522997,0.470269,0.069658
1998,34.509741,2.293961,16.273003,15.389322,0.474578,0.078877
1999,33.896560,2.244034,15.759298,15.320489,0.484766,0.087973
2000,31.626024,2.354532,15.322079,13.395911,0.456185,0.097318
2001,30.433482,2.287468,14.725523,12.858861,0.454805,0.106826
2002,29.200816,2.286899,13.354638,12.984140,0.458599,0.116540
2003,26.134172,2.356357,10.879137,12.317885,0.454573,0.126221
2004,26.795555,2.395109,11.363784,12.433506,0.467175,0.135981
2005,26.104243,1.988370,11.381657,12.118294,0.470040,0.145882
2006,23.198385,2.023338,8.654889,11.891927,0.472346,0.155884
2007,21.277091,2.195815,6.552844,11.933061,0.429370,0.166001
2008,21.306504,2.509205,6.519938,11.683946,0.417230,0.176185
2009,21.505761,2.235605,6.874320,11.798344,0.411028,0.186465
2010,23.533496,2.378348,8.696506,11.835211,0.433110,0.190321
2011,19.332959,2.301168,4.855213,11.538750,0.438618,0.199210
2012,19.453146,2.424068,5.026729,11.367786,0.436699,0.197863
2013,18.852195,2.245259,4.541346,11.446145,0.420693,0.198752
2014,18.687293,2.176141,4.258943,11.648467,0.404862,0.198880
2015,18.302295,2.549584,3.656134,11.492373,0.405296,0.198908
2016,17.933050,2.169652,3.677073,11.479636,0.406187,0.200501
2017,17.866778,2.174900,3.627939,11.454528,0.407389,0.202021
2018,17.110474,2.465746,2.989053,11.065470,0.386680,0.203525
2019,16.863804,2.162499,2.792970,11.285289,0.416462,0.206585
2020,16.350832,1.959610,2.603248,11.151910,0.428151,0.207914
2021,16.083323,2.036543,2.442002,10.958468,0.436511,0.209800
2022,14.950609,1.976665,2.131110,10.201364,0.431965,0.209504
2023,14.608988,1.758312,1.583199,10.573294,0.483134,0.211049
2024,13.951583,1.751166,1.322403,10.209381,0.458119,0.210514
