"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1.919471,0.005404,-0.000084,-0.000333,-0.002049,
1991,-1.930937,0.005409,-0.000167,-0.000666,-0.004078,
1992,-1.942397,0.005415,-0.000251,-0.000999,-0.006089,
1993,-1.953851,0.005418,-0.000335,-0.001331,-0.008081,
1994,-1.965300,0.005421,-0.000418,-0.001664,-0.010054,
1995,-1.976743,0.005424,-0.000502,-0.001997,-0.012008,
1996,-1.988180,0.005426,-0.000586,-0.002330,-0.013943,
1997,-1.999634,0.005430,-0.000669,-0.002663,-0.015859,
1998,-2.011082,0.005437,-0.000753,-0.002996,-0.017756,
1999,-2.059474,0.005438,-0.000837,-0.003329,-0.019634,
2000,-2.074976,0.005438,-0.000920,-0.003661,-0.021493,
2001,-2.094595,0.005439,-0.001004,-0.003994,-0.023334,
2002,-1.988680,0.005442,-0.001088,-0.004327,-0.025155,
2003,-2.004455,0.005444,-0.001171,-0.004660,-0.026957,
2004,-2.020237,0.005445,-0.001255,-0.004993,-0.028741,
2005,-2.035931,0.005442,-0.001338,-0.005326,-0.030608,
2006,-2.051633,0.005441,-0.001422,-0.005659,-0.032469,
2007,-2.067342,0.005442,-0.001506,-0.005991,-0.034324,
2008,-2.083057,0.005445,-0.001589,-0.006324,-0.036173,
2009,-2.098875,0.005447,-0.001673,-0.006657,-0.038015,
2010,-2.123487,0.020547,-0.001938,-0.007711,-0.045559,
2011,-2.148098,0.020547,-0.002203,-0.008765,-0.053136,
2012,-2.173481,0.020546,-0.002468,-0.009819,-0.060748,
2013,-1.994001,0.020546,-0.002733,-0.010873,-0.064857,
2014,-1.987833,0.020547,-0.002998,-0.011927,-0.069031,
2015,-1.817895,0.020546,-0.003263,-0.012981,-0.073272,
2016,-1.975370,0.020547,-0.003527,-0.014035,-0.079324,
2017,-1.971212,0.020547,-0.003792,-0.015089,-0.085426,
2018,-1.925971,0.020547,-0.004057,-0.016143,-0.091454,
2019,-1.800347,0.020547,-0.004322,-0.017198,-0.097518,
2020,-1.826025,0.020547,-0.004587,-0.018252,-0.103617,
2021,-1.850516,0.020547,-0.004852,-0.019306,-0.109751,
2022,-1.849431,0.020547,-0.005117,-0.020360,-0.115921,
2023,-1.840978,0.020547,-0.005382,-0.021414,-0.122127,
2024,-1.862120,0.020547,-0.005647,-0.022468,-0.128544,
