"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,117.528217,101.695394,18.204086,0.180006,0.299499,-2.850767
1991,120.994048,105.401149,17.509654,0.179748,0.301194,-2.397698
1992,120.415305,103.922301,18.231655,0.178042,0.312568,-2.229261
1993,119.343399,103.759450,17.344656,0.176291,0.316489,-2.253487
1994,122.917605,105.703834,18.855218,0.181121,0.191194,-2.013762
1995,123.827700,106.020333,19.704870,0.184164,0.171500,-2.253168
1996,127.167706,110.334456,18.947874,0.181837,0.173028,-2.469490
1997,122.134605,104.605318,19.194680,0.180903,0.177950,-2.024246
1998,127.805591,109.026463,21.038300,0.180193,0.151889,-2.591254
1999,122.705671,103.722733,20.810416,0.179849,0.155555,-2.162883
2000,125.124935,104.564434,21.937760,0.174472,0.203948,-1.755679
2001,124.600836,105.007141,20.809719,0.172657,0.209525,-1.598205
2002,124.760887,105.378757,20.996215,0.172698,0.416825,-2.203608
2003,126.265896,106.491774,21.264163,0.169267,0.452077,-2.111385
2004,127.089728,106.329968,21.935585,0.169951,0.501015,-1.846790
2005,123.815010,104.214063,20.792156,0.169991,0.544734,-1.905934
2006,122.068834,102.444830,20.740972,0.168863,0.608260,-1.894091
2007,118.941861,100.258509,19.393258,0.158595,0.735007,-1.603509
2008,118.716681,99.794754,19.607154,0.157839,0.697552,-1.540619
2009,106.480943,93.240977,13.863214,0.162423,0.599858,-1.385529
2010,114.069144,97.685043,16.091698,0.162628,0.681516,-0.551741
2011,104.668584,88.326638,16.167844,0.163290,0.528077,-0.517266
2012,101.947434,87.438761,14.404011,0.162548,0.517581,-0.575467
2013,101.865419,87.263474,15.133416,0.162320,0.310069,-1.003859
2014,96.078403,81.436573,15.305887,0.167962,0.220296,-1.052315
2015,100.454217,85.509937,15.425600,0.167694,0.291489,-0.940504
2016,99.004687,83.734124,15.715218,0.169401,0.256835,-0.870890
2017,98.601086,83.305199,15.591837,0.166501,0.292824,-0.755274
2018,99.598558,83.881148,15.987945,0.163696,0.287262,-0.721494
2019,99.351692,84.186351,15.209001,0.162305,0.280769,-0.486734
2020,90.829385,77.298446,13.617688,0.162588,0.254026,-0.503363
2021,94.450803,80.268125,14.201750,0.160926,0.263907,-0.443904
2022,88.237796,74.992859,13.498427,0.156736,0.215821,-0.626047
2023,84.217658,71.798642,12.439087,0.160625,0.237906,-0.418602
2024,85.059579,71.675374,13.507073,0.155337,0.206527,-0.484731
