"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,142.617370,120.377644,12.966853,8.420946,3.701210,-2.849282
1991,145.839604,123.438178,12.944982,8.320688,3.529802,-2.394046
1992,145.508968,122.690949,12.809651,7.997892,4.234018,-2.223541
1993,144.230553,121.643295,12.579864,8.156720,4.095210,-2.244536
1994,149.067575,124.930047,12.633118,8.629399,4.877487,-2.002476
1995,150.941862,126.079579,12.687270,9.042617,5.372386,-2.239990
1996,154.290837,129.636037,12.495131,9.361565,5.242437,-2.444333
1997,146.231815,124.157686,12.336062,9.092411,2.652848,-2.007193
1998,150.942591,130.395703,12.088079,9.121147,1.909444,-2.571782
1999,144.915917,124.867411,11.798122,8.956010,1.434289,-2.139916
2000,146.502130,126.879484,11.358701,8.353110,1.641029,-1.730194
2001,145.079513,126.197940,10.860372,8.034685,1.556786,-1.570268
2002,144.496108,126.963438,10.387171,7.706086,1.613133,-2.173720
2003,144.909170,128.376250,9.792925,6.891933,1.926969,-2.078908
2004,146.054072,128.935637,9.749945,7.065631,2.114635,-1.811776
2005,142.817586,125.720208,9.467803,6.878823,2.616544,-1.865791
2006,140.217198,123.962519,9.344456,6.106882,2.654837,-1.851497
2007,136.850474,120.545556,9.232345,5.599089,3.031920,-1.558436
2008,136.899413,120.258242,9.048679,5.605868,3.479631,-1.493006
2009,124.435317,107.868059,8.967711,5.657493,3.278985,-1.336930
2010,132.489991,114.623041,8.933882,6.194533,3.223184,-0.484649
2011,122.080406,105.188258,8.623763,5.079813,3.635384,-0.446813
2012,119.287113,102.525584,8.540450,5.112259,3.616425,-0.507605
2013,118.966117,102.872461,8.365286,4.952759,3.691852,-0.916241
2014,113.182556,97.134091,8.190395,4.922288,3.899626,-0.963845
2015,117.567983,101.398158,8.168130,4.836873,4.016446,-0.851623
2016,116.201591,99.878671,8.112844,4.756813,4.249324,-0.796060
2017,115.696183,99.358669,7.932727,4.755583,4.332210,-0.683007
2018,116.500097,100.321249,7.838548,4.576066,4.414312,-0.650079
2019,115.648990,99.838141,7.758240,4.524816,3.946034,-0.418241
2020,106.299483,91.328773,7.618022,4.384958,3.404006,-0.436276
2021,109.082306,94.904032,7.546514,4.333920,2.676567,-0.378727
2022,102.070593,88.859153,7.306988,4.034539,2.428284,-0.558370
2023,97.446988,84.606923,7.209933,3.950580,2.047309,-0.367757
2024,97.414476,85.499462,6.929550,3.783074,1.800323,-0.597933
