"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,222.465558,120.377644,92.815041,8.420946,3.701210,-2.849282
1991,213.003489,123.438178,80.108867,8.320688,3.529802,-2.394046
1992,207.960911,122.690949,75.261593,7.997892,4.234018,-2.223541
1993,207.336602,121.643295,75.685914,8.156720,4.095210,-2.244536
1994,205.458751,124.930047,69.024294,8.629399,4.877487,-2.002476
1995,214.043996,126.079579,75.789404,9.042617,5.372386,-2.239990
1996,223.463888,129.636037,81.668182,9.361565,5.242437,-2.444333
1997,202.952141,124.157686,69.056389,9.092411,2.652848,-2.007193
1998,223.540762,130.395703,84.686250,9.121147,1.909444,-2.571782
1999,205.486915,124.867411,72.369121,8.956010,1.434289,-2.139916
2000,195.669677,126.879484,60.526248,8.353110,1.641029,-1.730194
2001,189.839861,126.197940,55.620720,8.034685,1.556786,-1.570268
2002,206.226709,126.963438,72.117772,7.706086,1.613133,-2.173720
2003,204.056208,128.376250,68.939963,6.891933,1.926969,-2.078908
2004,197.792767,128.935637,61.488641,7.065631,2.114635,-1.811776
2005,196.142184,125.720208,62.792401,6.878823,2.616544,-1.865791
2006,193.215801,123.962519,62.343060,6.106882,2.654837,-1.851497
2007,181.718646,120.545556,54.100517,5.599089,3.031920,-1.558436
2008,180.010863,120.258242,52.160128,5.605868,3.479631,-1.493006
2009,163.252919,107.868059,47.785312,5.657493,3.278985,-1.336930
2010,147.472354,114.623041,23.916245,6.194533,3.223184,-0.484649
2011,136.121895,105.188258,22.665253,5.079813,3.635384,-0.446813
2012,134.968186,102.525584,24.221523,5.112259,3.616425,-0.507605
2013,146.095600,102.872461,35.494769,4.952759,3.691852,-0.916241
2014,141.645910,97.134091,36.653749,4.922288,3.899626,-0.963845
2015,142.889321,101.398158,33.489467,4.836873,4.016446,-0.851623
2016,139.978995,99.878671,31.890248,4.756813,4.249324,-0.796060
2017,136.319373,99.358669,28.555918,4.755583,4.332210,-0.683007
2018,136.212470,100.321249,27.550922,4.576066,4.414312,-0.650079
2019,128.892583,99.838141,21.001834,4.524816,3.946034,-0.418241
2020,120.057927,91.328773,21.376466,4.384958,3.404006,-0.436276
2021,121.249160,94.904032,19.713368,4.333920,2.676567,-0.378727
2022,119.259484,88.859153,24.495879,4.034539,2.428284,-0.558370
2023,109.316178,84.606923,19.079124,3.950580,2.047309,-0.367757
2024,115.721169,85.499462,25.236243,3.783074,1.800323,-0.597933
