"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,222.524552,120.378985,92.868175,8.424517,3.701210,-2.848334
1991,213.010990,123.391745,80.158417,8.324065,3.529802,-2.393038
1992,207.964517,122.644566,75.307047,8.001266,4.234018,-2.222381
1993,207.359672,121.596887,75.751974,8.159843,4.095210,-2.244242
1994,205.534101,124.931366,69.094951,8.632568,4.877487,-2.002271
1995,214.112027,126.080867,75.852673,9.045611,5.372386,-2.239510
1996,223.521604,129.637196,81.721375,9.364184,5.242437,-2.443588
1997,202.988615,124.158851,69.087322,9.095311,2.652848,-2.005716
1998,223.576143,130.396845,84.715922,9.124179,1.909444,-2.570247
1999,205.553270,124.868554,72.430701,8.959276,1.434289,-2.139550
2000,195.735464,126.880615,60.588602,8.355107,1.641029,-1.729889
2001,189.899193,126.199041,55.676692,8.036564,1.556786,-1.569890
2002,206.263165,126.964495,72.150870,7.707333,1.613133,-2.172665
2003,204.090524,128.377280,68.972067,6.892107,1.926969,-2.077899
2004,197.824313,128.936518,61.519128,7.064787,2.114635,-1.810755
2005,196.241223,125.720944,62.892045,6.878966,2.616544,-1.867275
2006,193.306224,123.962924,62.434980,6.106263,2.654837,-1.852781
2007,181.799308,120.545370,54.187089,5.594439,3.031920,-1.559511
2008,180.081138,120.257299,52.238603,5.599535,3.479631,-1.493930
2009,163.274842,107.866472,47.815887,5.649614,3.278985,-1.336116
2010,147.963800,114.620885,24.435095,6.185941,3.223184,-0.501306
2011,136.588465,105.185850,23.159449,5.070443,3.635384,-0.462662
2012,135.390344,102.522900,24.671402,5.102650,3.616425,-0.523033
2013,147.042554,102.869278,36.489450,4.943163,3.691852,-0.951190
2014,142.599363,97.130718,37.669201,4.899429,3.899626,-0.999611
2015,143.835282,101.394721,34.514510,4.797398,4.016446,-0.887793
2016,140.515175,99.875578,32.508906,4.699125,4.249324,-0.817758
2017,136.760785,99.356360,29.092792,4.681161,4.332210,-0.701738
2018,136.599880,100.320052,28.052735,4.480341,4.414312,-0.667560
2019,129.165342,99.838426,21.398708,4.414163,3.946034,-0.431989
2020,120.291670,91.332748,21.725308,4.277873,3.404006,-0.448266
2021,121.378019,94.894707,19.988370,4.206484,2.676567,-0.388108
2022,119.476098,88.863843,24.848106,3.906393,2.428284,-0.570529
2023,109.078546,84.636260,18.941989,3.815454,2.047309,-0.362466
2024,111.069878,85.544310,20.512806,3.641383,1.800323,-0.428945
