"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,142.702924,103.867118,25.505513,11.397754,4.780873,-2.848334
1991,145.875318,107.459797,24.550773,11.326150,4.931638,-2.393038
1992,145.545082,105.785681,25.702748,11.226024,5.053010,-2.222381
1993,144.261869,105.663795,24.888650,11.256063,4.697602,-2.244242
1994,149.148659,107.485223,27.626902,11.260703,4.778102,-2.002271
1995,151.023328,107.787390,29.270360,11.455039,4.750049,-2.239510
1996,154.369422,112.136012,28.765695,11.259863,4.651439,-2.443588
1997,146.309657,106.318244,26.149180,11.151109,4.696840,-2.005716
1998,151.020931,110.695168,27.299867,11.052860,4.543284,-2.570247
1999,144.992528,105.361169,26.464597,11.042279,4.264033,-2.139550
2000,146.576450,106.203283,27.683494,10.288247,4.131316,-1.729889
2001,145.149439,106.629138,26.312237,10.095254,3.682699,-1.569890
2002,144.562081,106.930235,26.196417,9.915384,3.692710,-2.172665
2003,144.971720,108.055889,26.125312,9.514798,3.353620,-2.077899
2004,146.114196,107.920492,27.125135,9.487480,3.391844,-1.810755
2005,142.875072,105.680459,26.526592,9.323459,3.211837,-1.867275
2006,140.271681,103.926304,25.807259,9.196805,3.194094,-1.852781
2007,136.901039,101.780526,24.283207,9.275938,3.120879,-1.559511
2008,136.943818,101.429968,24.918892,9.176334,2.912554,-1.493930
2009,124.480031,94.835909,19.008843,9.235267,2.736128,-1.336116
2010,132.515066,99.437804,21.668364,9.281378,2.628826,-0.501306
2011,122.103198,89.914785,21.127220,9.112146,2.411710,-0.462662
2012,119.277273,89.043255,19.393846,9.042559,2.320646,-0.523033
2013,118.934497,88.854793,20.070312,9.024538,1.936044,-0.951190
2014,113.134555,82.885632,20.385936,9.112322,1.750276,-0.999611
2015,117.501182,87.124765,20.453923,9.124158,1.686130,-0.887793
2016,116.130243,85.242653,20.987856,9.138890,1.578601,-0.817758
2017,115.613111,84.790271,20.929898,9.020486,1.574195,-0.701738
2018,116.398040,85.426906,21.240159,8.926222,1.472314,-0.667560
2019,115.536802,85.663837,19.932545,8.960481,1.411928,-0.431989
2020,106.197510,78.679976,17.740307,8.915146,1.310348,-0.448266
2021,108.948495,81.714936,17.547615,8.828877,1.245177,-0.388108
2022,101.946771,76.316773,16.519056,8.524138,1.157332,-0.570529
2023,97.357496,73.079588,14.925544,8.563194,1.151636,-0.362466
2024,97.497400,72.931996,15.679645,8.298582,1.016123,-0.428945
