"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,142.801071,103.949905,25.505423,11.381540,4.803374,-2.839171
1991,146.035940,107.590256,24.550773,11.311756,4.954395,-2.371240
1992,145.641404,105.947383,25.572288,11.233855,5.076104,-2.188226
1993,144.351846,105.815182,24.737087,11.276670,4.720639,-2.197732
1994,149.254562,107.513325,27.626521,11.257402,4.800723,-1.943409
1995,151.146673,107.822920,29.269607,11.449959,4.772490,-2.168302
1996,154.512119,112.151322,28.764204,11.282977,4.673653,-2.360036
1997,146.489787,106.330017,26.147554,11.203016,4.719024,-1.909823
1998,151.207348,110.721431,27.298309,11.084068,4.565617,-2.462078
1999,145.107419,105.380158,26.464534,11.113026,4.286668,-2.136966
2000,146.703903,106.265740,27.665452,10.346978,4.152549,-1.726816
2001,145.280125,106.686293,26.298258,10.157645,3.704140,-1.566212
2002,144.758084,107.033475,26.179130,10.000172,3.713770,-2.168463
2003,145.169750,108.161528,26.098920,9.608387,3.374131,-2.073216
2004,146.281824,107.965073,27.123958,9.586121,3.412020,-1.805348
2005,143.139796,105.820822,26.525587,9.422876,3.231617,-1.861105
2006,140.524536,104.066392,25.806309,9.284277,3.213721,-1.846163
2007,137.209157,101.922589,24.282081,9.416532,3.140405,-1.552450
2008,137.254836,101.578031,24.917705,9.314004,2.931412,-1.486315
2009,124.758141,94.976054,19.003955,9.352415,2.754279,-1.328562
2010,132.803565,99.582307,21.662939,9.387194,2.649398,-0.478273
2011,122.426692,90.094116,21.123639,9.213142,2.432119,-0.436323
2012,119.667726,89.224621,19.390560,9.201690,2.341246,-0.490391
2013,119.317665,89.029791,20.071436,9.178460,1.956069,-0.918091
2014,113.539881,83.074622,20.386934,9.272002,1.769404,-0.963080
2015,117.818944,87.308159,20.454015,9.203199,1.704745,-0.851174
2016,116.450811,85.435844,20.989027,9.206894,1.597156,-0.778110
2017,115.953489,84.972964,20.930404,9.117596,1.592132,-0.659608
2018,116.742311,85.623216,21.241725,9.010277,1.490251,-0.623158
2019,115.937386,85.882014,19.934338,9.077225,1.430848,-0.387039
2020,106.569269,78.239069,18.367543,9.031356,1.329940,-0.398639
2021,109.433880,81.378785,18.185482,8.934923,1.265104,-0.330414
2022,102.460183,76.299951,16.855888,8.641024,1.179713,-0.516392
2023,97.915165,73.056005,15.302132,8.693047,1.170046,-0.306065
