"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,139.099862,103.949905,21.804214,11.381540,4.803374,-2.839171
1991,142.506138,107.590256,21.020971,11.311756,4.954395,-2.371240
1992,141.407387,105.947383,21.338272,11.233855,5.076104,-2.188226
1993,140.256661,105.815182,20.641903,11.276670,4.720639,-2.197732
1994,144.377325,107.513325,22.749284,11.257402,4.800723,-1.943409
1995,145.775041,107.822920,23.897974,11.449959,4.772490,-2.168302
1996,149.271174,112.151322,23.523258,11.282977,4.673653,-2.360036
1997,143.838566,106.330017,23.496332,11.203016,4.719024,-1.909823
1998,149.299462,110.721431,25.390422,11.084068,4.565617,-2.462078
1999,143.673193,105.380158,25.030307,11.113026,4.286668,-2.136966
2000,145.062870,106.265740,26.024419,10.346978,4.152549,-1.726816
2001,143.723721,106.686293,24.741855,10.157645,3.704140,-1.566212
2002,143.145627,107.033475,24.566672,10.000172,3.713770,-2.168463
2003,143.244086,108.161528,24.173256,9.608387,3.374131,-2.073216
2004,144.168366,107.965073,25.010500,9.586121,3.412020,-1.805348
2005,140.524258,105.820822,23.910048,9.422876,3.231617,-1.861105
2006,137.870648,104.066392,23.152421,9.284277,3.213721,-1.846163
2007,134.178362,101.922589,21.251286,9.416532,3.140405,-1.552450
2008,133.776392,101.578031,21.439261,9.314004,2.931412,-1.486315
2009,121.484044,94.976054,15.729858,9.352415,2.754279,-1.328562
2010,129.585806,99.582307,18.445179,9.387194,2.649398,-0.478273
2011,118.794889,90.094116,17.491835,9.213142,2.432119,-0.436323
2012,116.054587,89.224621,15.777421,9.201690,2.341246,-0.490391
2013,115.624689,89.029791,16.378459,9.178460,1.956069,-0.918091
2014,109.639256,83.074622,16.486309,9.272002,1.769404,-0.963080
2015,113.802405,87.308159,16.437476,9.203199,1.704745,-0.851174
2016,112.200317,85.435844,16.738533,9.206894,1.597156,-0.778110
2017,111.620772,84.972964,16.597687,9.117596,1.592132,-0.659608
2018,112.326432,85.623216,16.825847,9.010277,1.490251,-0.623158
2019,111.989560,85.882014,15.986512,9.077225,1.430848,-0.387039
2020,103.163684,78.239069,14.961959,9.031356,1.329940,-0.398639
2021,106.756875,81.378785,15.508477,8.934923,1.265104,-0.330414
2022,100.032699,76.299951,14.428403,8.641024,1.179713,-0.516392
2023,95.858400,73.056005,13.245367,8.693047,1.170046,-0.306065
