"Year","Belgium","World"
1950,8.842688,2.372741
1951,10.334558,2.509281
1952,9.598433,2.496828
1953,9.424464,2.519009
1954,9.756725,2.522133
1955,10.415619,2.710743
1956,10.896849,2.829705
1957,10.802442,2.864250
1958,9.756151,2.886446
1959,9.758679,2.981084
1960,9.980331,3.109071
1961,10.110553,3.068418
1962,10.619156,3.117449
1963,11.377463,3.212604
1964,11.074740,3.313059
1965,11.191014,3.389338
1966,11.102416,3.482441
1967,11.283071,3.521091
1968,12.393724,3.638560
1969,12.874319,3.800910
1970,13.032045,4.031813
1971,12.555922,4.112250
1972,13.467388,4.219880
1973,14.251587,4.358162
1974,13.842363,4.257539
1975,12.477482,4.190445
1976,13.268236,4.342568
1977,12.895414,4.387958
1978,13.821166,4.445411
1979,14.243383,4.491730
1980,13.718179,4.385349
1981,12.553712,4.204303
1982,11.879662,4.095304
1983,10.257083,4.047822
1984,10.631030,4.114002
1985,10.526202,4.177916
1986,10.352819,4.164586
1987,10.362265,4.215461
1988,10.056752,4.303169
1989,10.746730,4.285587
1990,12.078580,4.275440
1991,12.352637,4.288762
1992,12.229122,4.101485
1993,12.089855,4.079975
1994,12.394254,4.061836
1995,12.475159,4.097368
1996,12.790502,4.164388
1997,12.210165,4.131378
1998,12.781551,4.059213
1999,12.194850,4.096031
2000,12.345947,4.148800
2001,12.228522,4.125716
2002,12.250759,4.162733
2003,12.328572,4.327484
2004,12.316348,4.421495
2005,11.946360,4.515645
2006,11.705995,4.611727
2007,11.308863,4.688505
2008,11.203770,4.708763
2009,9.978390,4.572416
2010,10.524928,4.774950
2011,9.592958,4.878259
2012,9.285944,4.887112
2013,9.255082,4.868795
2014,8.681757,4.830362
2015,9.003582,4.767311
2016,8.813555,4.713752
2017,8.712911,4.735624
2018,8.748547,4.780249
2019,8.660232,4.778430
2020,7.890547,4.479880
2021,8.171792,4.676995
2022,7.635775,4.676281
2023,7.133962,4.697341
