"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,465.953154,59.586575,1.254189,249.103104,156.004235,0.005052
1991,465.103093,54.892413,1.201482,247.717394,161.286752,0.005052
1992,460.276104,47.850504,1.243383,246.052133,165.125831,0.004254
1993,451.940231,49.340699,1.345400,248.962270,152.286311,0.005551
1994,453.915308,43.877602,1.396722,248.879020,159.757687,0.004277
1995,455.856502,43.256559,1.304947,251.866715,159.428015,0.000266
1996,449.130969,43.272765,1.344571,248.476910,155.805510,0.231213
1997,443.158359,39.947341,1.391338,244.878993,156.938163,0.002524
1998,434.314822,37.885915,1.420609,242.660573,152.344004,0.003721
1999,423.927816,37.277373,1.559887,242.946418,142.143410,0.000729
2000,408.199611,36.246354,1.584070,234.423495,135.945670,0.000021
2001,390.247998,36.279231,1.552453,232.678537,119.737549,0.000229
2002,373.208731,33.766052,1.717514,225.067474,112.655569,0.002122
2003,351.903533,33.560011,1.828883,217.188982,99.324344,0.001313
2004,350.321817,34.136463,2.268283,215.094644,98.822426,0
2005,340.210513,33.552776,3.634048,212.218595,90.805087,0.000007
2006,335.729937,33.760346,4.210870,209.877911,87.880784,0.000027
2007,331.743859,33.575912,4.340140,212.681477,81.146026,0.000303
2008,325.045834,34.652691,3.725828,211.508879,75.158436,0
2009,322.181312,35.803437,1.605342,212.367265,72.405268,0
2010,320.941469,40.089251,1.746682,213.657823,65.447713,0
2011,309.857003,34.940624,1.334272,210.395961,63.121371,0.064775
2012,305.654665,34.361281,1.475968,209.555283,60.262132,0
2013,299.335487,35.583044,1.485253,208.178217,54.088974,0
2014,293.014036,31.156473,1.850089,209.197025,50.810449,0
2015,292.157537,33.542438,1.535740,211.106590,45.972769,0
2016,290.141941,33.341841,1.746081,211.692352,43.361667,0
2017,283.754235,32.454410,1.587371,207.804824,41.907631,0
2018,280.389087,31.869095,1.635818,208.220563,38.663611,0
2019,277.505997,32.300852,1.334771,207.413366,36.457008,0
2020,272.541028,30.794041,1.026844,207.046502,33.673641,0
2021,269.965891,32.397391,0.791707,205.855598,30.914082,0.007112
2022,261.384958,28.574911,0.985740,202.287148,29.537159,0
2023,257.898089,29.106918,0.699988,200.023069,28.060706,0.007407
2024,247.868884,28.305797,0.779005,194.205689,24.578392,
