"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,468.289857,64.093917,1.254189,246.677720,156.258979,0.005052
1991,467.476863,59.369039,1.201482,245.361657,161.539633,0.005052
1992,463.774132,53.419085,1.243383,243.729748,165.377662,0.004254
1993,455.206338,54.521135,1.345400,246.798544,152.535708,0.005551
1994,456.414659,48.383122,1.396722,246.625701,160.004838,0.004277
1995,459.088227,48.374339,1.304947,249.735986,159.672689,0.000266
1996,452.617191,48.491287,1.344571,246.502253,156.047867,0.231213
1997,447.063121,45.313518,1.391338,243.178537,157.177204,0.002524
1998,438.889268,43.756365,1.420609,241.128217,152.580355,0.003721
1999,428.885364,43.207918,1.559887,241.739780,142.377050,0.000729
2000,413.238164,42.125473,1.584070,233.351287,136.177313,0.000021
2001,395.760494,42.311231,1.552453,231.942803,119.953778,0.000229
2002,379.529629,40.272997,1.717514,224.679730,112.857265,0.002122
2003,358.582737,40.297792,1.828883,216.943487,99.511263,0.001313
2004,356.360284,40.101065,2.268283,214.995855,98.995081,0
2005,347.655242,40.681346,3.634048,212.377271,90.962571,0.000007
2006,343.344945,40.853772,4.210870,210.255157,88.025119,0.000027
2007,340.329313,40.753302,4.340140,213.958355,81.277213,0.000303
2008,334.222796,42.027523,3.725828,213.192862,75.276583,0
2009,331.328528,43.185284,1.605342,214.028403,72.509499,0
2010,329.964156,47.664808,1.746682,215.014371,65.538294,0
2011,318.710954,42.541869,1.334272,211.566174,63.198213,0.070425
2012,317.255642,42.329571,1.475968,213.125031,60.325072,0
2013,311.333214,44.068799,1.485253,211.641720,54.137442,0
2014,305.178071,40.060777,1.850089,212.422758,50.844448,0
2015,304.903121,42.894708,1.535740,214.480482,45.992191,0
2016,303.071316,42.752096,1.746081,215.206726,43.366414,0
2017,296.679512,42.048550,1.587371,211.131211,41.912380,0
2018,293.482592,41.519928,1.635818,211.659901,38.666945,0
2019,290.398008,41.960221,1.334771,210.642666,36.460350,0
2020,285.511347,40.604533,1.026844,210.202976,33.676994,0
2021,282.908046,42.313409,0.791707,208.872631,30.915520,0.014779
2022,274.324807,38.462141,0.985740,205.321375,29.555551,0
2023,271.017331,39.339252,0.699988,202.890697,28.079988,0.007407
