"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,12.763406,1.003083,5.814819
1991,12.924029,1.068908,5.766048
1992,13.577966,1.143628,5.761768
1993,13.714694,1.281094,5.983791
1994,13.994350,1.370206,6.075704
1995,14.119480,1.418984,5.954842
1996,14.270166,1.513129,6.126134
1997,14.168794,1.619351,6.379813
1998,14.574507,1.721071,6.553609
1999,14.677929,1.804041,6.671746
2000,14.691894,1.928028,6.896486
2001,14.948664,2.042906,7.112183
2002,14.963754,2.141935,7.305274
2003,15.190598,2.243319,7.523287
2004,15.496994,2.441008,8.073687
2005,14.719559,2.487582,8.099588
2006,14.973053,2.605557,8.339345
2007,15.287014,2.744714,8.680997
2008,15.769692,2.762037,8.263038
2009,15.783363,2.726950,7.593743
2010,15.122939,2.685360,7.430622
2011,14.988858,2.691990,7.190935
2012,14.509397,2.727800,6.878192
2013,14.169811,2.649674,6.829918
2014,14.330318,2.731868,6.922997
2015,15.210537,2.985684,7.421950
2016,14.955950,3.041168,7.378834
2017,14.349686,3.056057,7.399064
2018,14.295034,3.110792,7.534257
2019,14.114880,3.086939,7.465007
2020,10.865380,2.640120,7.006333
2021,12.047236,3.316933,7.329462
2022,12.350874,3.211900,7.301338
2023,12.571318,3.440365,7.300510
