"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-0.224662,0.753022,-0.092100,-1.301500,1.074800,0.211300
2018,-0.082268,0.880914,-0.067400,-13.002200,1.019200,0.591700
2019,0.171509,1.562564,-0.142900,14.179300,2.160800,0.346800
2020,-0.615188,1.215085,0.128400,-8.699800,3.071500,0.852900
2021,0.142253,-4.150326,0.037500,15.285900,-0.827200,0.502200
2022,0.289710,-0.453337,0.290900,-6.275100,0.289700,1.252100
2023,-0.476683,-3.600602,0.004500,-10.386400,3.101800,0.944700
2024,0.332010,-4.010104,-0.028100,-1.615400,-1.600500,0.723200
2025,0.257729,1.536424,-0.361880,-7.135902,-0.424410,2.612239
2026,-0.026394,0.995154,-0.019390,-1.336802,0.279219,0.049468
