"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.022407,4.574765,4.348487,
200802,1.718903,4.435329,3.764100,
200803,2.072098,4.342726,3.653457,
200804,1.917662,4.700784,3.196597,
200805,1.956855,3.442656,2.079711,
200806,2.321860,4.542467,2.130982,
200807,2.382798,4.082891,1.968759,
200808,1.976237,4.206750,1.844818,
200809,2.171126,5.193663,2.402179,
200810,2.114354,5.487399,2.838568,
200811,1.319439,4.738982,3.337421,
200812,1.285285,5.632967,4.105678,
200901,2.564341,4.968748,4.154434,
200902,1.566892,4.289425,3.978619,
200903,2.098566,4.183508,3.546919,
200904,1.559506,3.599034,2.361357,
200905,2.004315,3.483857,1.777791,
200906,2.116476,4.306847,1.845998,
200907,2.138298,3.179727,2.273670,
200908,-0.120118,3.862802,2.523486,
200909,0.633281,4.546195,2.598425,
200910,0.249721,5.008719,3.094800,
200911,1.603853,4.763283,3.598074,
200912,-1.252742,5.087756,4.714546,
201001,0.825773,5.662059,5.466820,
201002,0.163601,4.780540,4.656328,
201003,0.271843,4.526158,4.510534,
201004,0.516792,3.667853,2.536570,
201005,0.247461,3.563451,2.725189,
201006,1.964717,3.913484,1.826858,
201007,2.776154,3.680231,2.125947,
201008,3.116582,3.772705,1.811103,
201009,1.535745,4.114439,2.054989,
201010,1.670214,4.403893,2.485305,
201011,0.933249,4.546753,3.796759,
201012,3.504060,5.130213,6.342769,
201101,2.021286,4.037496,4.886023,
201102,1.499045,4.257454,3.990545,
201103,1.441892,4.051185,4.707833,
201104,1.394576,4.028170,3.851035,
201105,1.417558,3.828226,2.241023,
201106,1.621372,3.733694,1.947840,
201107,1.332489,3.860808,2.027102,
201108,0.953410,4.159293,1.961411,
201109,1.184656,4.355084,2.110887,
201110,1.420473,4.159848,2.622514,
201111,1.248979,4.082373,2.808179,
201112,1.153236,4.131739,1.419102,
201201,1.254501,3.926815,3.177113,
201202,1.390395,4.511147,3.264678,
201203,1.285709,3.813913,2.975685,
201204,1.288380,3.856667,2.897934,
201205,0.994604,3.752178,2.820088,
201206,1.414341,3.799249,2.576830,
201207,1.089948,3.687116,2.629236,
201208,1.086545,3.610539,2.523472,
201209,1.244437,3.773863,2.423997,
201210,1.374526,4.505494,3.284496,
201211,1.299352,4.207777,3.062678,
201212,1.355376,4.152288,3.276493,
201301,1.400453,4.233440,4.699506,
201302,1.282083,4.029011,4.380149,
201303,1.262701,4.463828,4.327974,
201304,1.115420,4.273572,2.970869,
201305,1.126809,3.786745,2.534558,
201306,0.868717,3.141805,1.911065,
201307,0.927142,3.633699,1.651895,
201308,0.980252,3.672758,1.561535,
201309,1.503834,3.917709,1.893175,
201310,1.608481,4.207768,2.238806,
201311,1.589774,4.010063,3.375352,
201312,1.665953,4.048942,3.729260,
201401,1.269420,3.905054,3.671468,
201402,1.187357,3.735558,3.197232,
201403,1.181954,4.005659,2.828966,
201404,1.196643,3.723496,2.209867,
201405,1.195056,3.708766,2.057449,
201406,1.091961,3.623648,1.870423,
201407,1.107731,3.537026,1.790062,
201408,1.165466,3.833262,1.828046,
201409,1.290208,4.095456,2.015769,
201410,1.406447,4.366618,2.557561,
201411,1.377507,3.796690,3.000563,
201412,1.324199,4.082707,3.970303,
201501,1.357026,4.680343,4.399299,
201502,1.279598,4.251058,3.942112,
201503,1.289841,4.052855,3.534125,
201504,1.198695,4.064599,2.647492,
201505,1.088322,3.674889,2.131785,
201506,0.959363,3.738475,1.809634,
201507,1.140809,3.652781,1.714587,
201508,1.301874,3.849670,1.728005,
201509,1.252993,4.428222,2.295363,
201510,1.053055,4.170394,3.042007,
201511,1.189170,3.701549,3.277523,
201512,1.325500,4.152698,3.292645,
201601,1.270767,4.162507,4.040918,
201602,1.129232,4.130834,3.729235,
201603,1.208031,4.444630,3.703954,
201604,1.071448,3.852652,2.666074,
201605,1.064240,3.641382,1.941580,
201606,1.136408,3.491999,1.764715,
201607,1.172524,3.326360,1.634208,
201608,1.109549,3.856023,1.763917,
201609,1.040690,3.764740,1.879574,
201610,1.176317,4.158279,3.125136,
201611,1.009473,4.056213,3.827168,
201612,1.144141,4.363931,4.291660,
201701,1.116362,4.352544,4.915757,
201702,1.019319,3.766753,3.621911,
201703,1.115513,4.169412,3.224830,
201704,1.087713,3.786742,2.922937,
201705,1.111758,3.814881,2.219182,
201706,0.979951,3.513685,1.791385,
201707,1.172154,3.446886,1.783920,
201708,1.136245,3.546990,1.752187,
201709,1.119629,3.879590,2.076915,
201710,1.162356,3.999741,2.706054,
201711,1.054473,4.052689,3.723646,
201712,1.220495,4.087574,4.283307,
201801,1.094071,4.055664,4.031069,
201802,1.069646,4.202199,4.390854,
201803,1.214755,4.406001,4.030524,
201804,1.101357,3.577736,2.388436,
201805,1.150754,3.613413,2.079935,
201806,1.103773,3.433795,1.939363,
201807,1.041931,3.326696,1.917610,
201808,1.146935,3.497739,1.983206,
201809,1.123727,3.720109,2.078239,
201810,1.191419,4.157780,3.082686,
201811,1.063806,4.037491,4.033402,
201812,1.054696,3.986040,4.135415,
201901,1.148126,4.345940,4.823245,
201902,0.964612,3.772214,3.634494,
201903,1.164671,3.915260,3.384323,
201904,1.069199,3.748722,2.699299,
201905,1.147743,3.492806,2.492990,
201906,1.058564,3.212401,2.024283,
201907,1.118944,3.420473,1.939776,
201908,1.142441,3.494142,1.869064,
201909,1.098502,3.882009,2.242434,
201910,1.154601,4.171021,3.045865,
201911,1.084384,3.977652,3.964752,
201912,1.037405,4.072417,4.069512,
202001,1.188478,3.847090,4.356919,
202002,0.994195,3.689682,3.818881,
202003,1.009944,4.404181,3.685298,
