"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.022407,4.519125,4.348473,
200802,1.718903,4.381385,3.764088,
200803,2.072098,4.289909,3.653445,
200804,1.917662,4.643612,3.196586,
200805,1.956855,3.400786,2.079704,
200806,2.321860,4.487220,2.130975,
200807,2.382798,4.033233,1.968752,
200808,1.976237,4.155586,1.844812,
200809,2.171126,5.130496,2.402171,
200810,2.114354,5.420660,2.838558,
200811,1.319439,4.681345,3.337410,
200812,1.285285,5.564457,4.105664,
200901,2.564341,4.913144,4.154414,
200902,1.566892,4.241423,3.978601,
200903,2.098566,4.136691,3.546902,
200904,1.559506,3.558758,2.361346,
200905,2.004315,3.444870,1.777783,
200906,2.116476,4.258650,1.845989,
200907,2.138298,3.144144,2.273660,
200908,-0.120118,3.819574,2.523474,
200909,0.633281,4.495320,2.598413,
200910,0.249721,4.952667,3.094786,
200911,1.603853,4.709978,3.598057,
200912,-1.252742,5.030820,4.714524,
201001,0.825773,5.595447,5.466826,
201002,0.163601,4.724298,4.656333,
201003,0.271843,4.472909,4.510540,
201004,0.516792,3.624702,2.536573,
201005,0.247461,3.521528,2.725192,
201006,1.964717,3.867443,1.826860,
201007,2.776154,3.636934,2.125950,
201008,3.116582,3.728321,1.811105,
201009,1.535745,4.066033,2.054991,
201010,1.670214,4.352082,2.485307,
201011,0.933249,4.493262,3.796763,
201012,3.504060,5.069857,6.342776,
201101,2.021286,3.998869,4.885829,
201102,1.499045,4.216723,3.990387,
201103,1.441892,4.012427,4.707645,
201104,1.394576,3.989632,3.850881,
201105,1.417558,3.791602,2.240934,
201106,1.621372,3.697974,1.947763,
201107,1.332489,3.823871,2.027021,
201108,0.953410,4.119501,1.961333,
201109,1.184656,4.313419,2.110803,
201110,1.420473,4.120051,2.622410,
201111,1.248979,4.043316,2.808067,
201112,1.153236,4.092211,1.419046,
201201,1.254501,3.888541,3.176962,
201202,1.390395,4.467178,3.264522,
201203,1.285709,3.776740,2.975543,
201204,1.288380,3.819077,2.897796,
201205,0.994604,3.715606,2.819954,
201206,1.414341,3.762219,2.576708,
201207,1.089948,3.651179,2.629111,
201208,1.086545,3.575349,2.523352,
201209,1.244437,3.737080,2.423881,
201210,1.374526,4.461580,3.284340,
201211,1.299352,4.166766,3.062532,
201212,1.355376,4.111817,3.276337,
201301,1.394748,4.216430,4.699194,
201302,1.276861,4.012822,4.379859,
201303,1.257557,4.445893,4.327686,
