"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,102.623120,29.725038,23.603771,20.964180,28.150534,0.179597,,
1991,106.382592,30.160524,23.875306,21.132626,30.999796,0.214340,,
1992,104.901598,29.246314,22.753183,21.883653,30.806567,0.211882,,
1993,104.721719,28.515090,22.674906,22.378656,30.945974,0.207093,,
1994,106.656141,29.695844,23.258820,22.885276,30.597243,0.218957,,
1995,106.967780,29.305139,23.270908,22.964712,31.212011,0.215009,,
1996,111.335228,28.696505,22.567299,23.384232,36.458156,0.229036,,
1997,105.560442,27.645553,21.963548,23.602877,32.110989,0.237474,,
1998,109.972167,30.545116,22.499508,24.271360,32.435567,0.220615,,
1999,104.630979,26.892348,21.549901,24.598897,31.353790,0.236042,,
2000,105.434280,28.589561,21.746925,25.034322,29.836638,0.226834,,
2001,105.891640,26.244796,21.705474,25.558236,32.147287,0.235847,,
2002,106.233193,27.706961,20.998296,25.876260,31.419428,0.232247,,
2003,107.433397,28.877596,19.864612,26.486651,31.973498,0.231039,,
2004,107.293491,29.373136,19.608106,27.557741,30.543570,0.210939,,
2005,105.051421,29.147354,19.025892,26.755291,29.913641,0.209242,,
2006,103.274872,28.033981,19.203621,27.354181,28.474850,0.208239,,
2007,101.150851,27.353618,19.249597,28.204358,26.170056,0.173222,,
2008,100.835943,25.228942,19.423518,28.298325,27.718943,0.166215,,
2009,94.240090,25.723491,13.858119,27.524200,26.975364,0.158915,,
2010,98.798733,26.287069,16.027104,26.744267,29.604896,0.135396,,
2011,89.341751,22.793150,15.627868,26.336627,24.451912,0.132194,,
2012,88.513002,22.645503,14.661939,25.506603,25.583785,0.115172,,
2013,88.341824,21.233394,14.412405,25.020920,27.566800,0.108305,,
2014,82.410545,20.241783,13.851164,25.269758,22.943320,0.104521,,
2015,86.635267,20.993616,13.880215,26.946444,24.703910,0.111081,,
2016,84.782006,19.678853,13.768239,26.667933,24.553251,0.113730,,
2017,84.322138,19.857686,13.893298,26.112942,24.348946,0.109266,,
2018,84.958218,19.796028,14.198069,26.295575,24.549651,0.118895,,
2019,85.208025,21.091786,13.991179,26.070212,23.955009,0.099838,,
2020,78.271787,19.135587,13.927664,21.788657,23.310675,0.109204,,
2021,81.325652,18.356739,14.599756,24.026272,24.240715,0.102170,,
2022,75.945661,18.609498,12.943473,24.308555,19.983825,0.100311,,
2023,72.767400,15.758070,12.588473,24.661771,19.667561,0.091524,,
2024,72.653826,14.918475,12.993293,24.811641,19.836301,0.094117,,
