"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,102.569317,29.677121,23.603771,20.964460,28.150534,0.173431,,
1991,106.377043,30.160520,23.875306,21.133102,30.999796,0.208320,,
1992,104.896247,29.246314,22.753183,21.884135,30.806567,0.206049,,
1993,104.716815,28.515090,22.674906,22.379483,30.945974,0.201362,,
1994,106.546244,29.590898,23.258820,22.885967,30.597243,0.213315,,
1995,106.847950,29.189906,23.270908,22.965569,31.212011,0.209556,,
1996,111.192930,28.558207,22.567299,23.385571,36.458156,0.223696,,
1997,105.409270,27.498843,21.963548,23.603726,32.110989,0.232164,,
1998,109.821209,30.398531,22.499508,24.272085,32.435567,0.215517,,
1999,104.471316,26.737266,21.549901,24.599390,31.353790,0.230968,,
2000,105.318382,28.478233,21.746925,25.034817,29.836638,0.221769,,
2001,105.770564,26.127693,21.705474,25.559098,32.147287,0.231012,,
2002,106.145645,27.622431,20.998296,25.878008,31.419428,0.227482,,
2003,107.341554,28.787285,19.864612,26.489820,31.973498,0.226339,,
2004,107.164988,29.244642,19.608106,27.562333,30.543570,0.206338,,
2005,104.885945,28.982489,19.025892,26.759173,29.913641,0.204751,,
2006,103.112994,27.871404,19.203621,27.359334,28.474850,0.203786,,
2007,100.990902,27.191450,19.249597,28.211139,26.170056,0.168660,,
2008,100.676438,25.065199,19.423518,28.307005,27.718943,0.161773,,
2009,94.072933,25.550133,13.858119,27.534635,26.975364,0.154682,,
2010,98.624555,26.105684,16.027104,26.755649,29.604896,0.131221,,
2011,89.224058,22.667376,15.627868,26.348996,24.451912,0.127906,,
2012,88.396403,22.519927,14.661939,25.519731,25.583785,0.111022,,
2013,88.177979,21.059890,14.412405,25.034550,27.566800,0.104333,,
2014,82.259714,20.067656,13.851164,25.296913,22.943320,0.100661,,
2015,86.466469,20.784542,13.880215,26.990469,24.703910,0.107332,,
2016,84.645555,19.483793,13.768239,26.730088,24.553251,0.110185,,
2017,84.169337,19.629947,13.893298,26.191311,24.348946,0.105835,,
2018,84.840009,19.582420,14.198069,26.394313,24.549651,0.115555,,
2019,85.126941,20.901204,13.991179,26.182571,23.955009,0.096977,,
2020,78.172344,18.933317,13.927664,21.894046,23.310675,0.106641,,
2021,81.238357,18.150994,14.599756,24.147032,24.240715,0.099860,,
2022,75.905090,18.460605,12.943473,24.418901,19.983825,0.098287,,
2023,72.734849,15.617792,12.588473,24.771417,19.667561,0.089606,,
2024,72.603670,14.769809,12.989571,24.915704,19.836301,0.092286,,
