"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.027148,0.501688,164280.806950,5560597
1991,0.028463,0.519802,173648.039940,5628094
1992,0.032922,0.611744,184474.966650,5759556
1993,0.034778,0.667808,195914.423740,5902513
1994,0.031079,0.605134,207739.955830,6042261
1995,0.031271,0.650450,212671.179280,6177104
1996,0.028909,0.650128,221727.665140,6302464
1997,0.030497,0.657695,233035.023260,6416673
1998,0.038925,0.670442,219326.451670,6521334
1999,0.042549,0.679038,224824.285380,6616525
2000,0.039765,0.710911,242053.609290,6704664
2001,0.037289,0.897913,243411.240830,6774239
2002,0.039003,0.876357,247443.719430,6821408
2003,0.042733,0.905060,255006.228740,6858907
2004,0.041158,1.013497,277191.937810,6888163
2005,0.043334,0.972326,297671.368400,6908486
2006,0.041915,1.028709,318605.439640,6931090
2007,0.043572,1.094452,339202.658480,6971345
2008,0.042794,1.018272,346420.609620,7020689
2009,0.041583,1.111890,337901.640790,7064467
2010,0.040063,1.156233,360769.704000,7101617
2011,0.043150,1.185592,378139.618960,7142970
2012,0.042738,1.139362,384569.222260,7201061
2013,0.044310,1.170100,396496.816540,7264335
2014,0.045492,1.141948,407449.551800,7319501
2015,0.042404,1.175224,417178.641630,7366409
2016,0.043366,1.206191,426229.308850,7408010
2017,0.042431,1.293627,442387.687460,7444891
2018,0.042597,1.308864,454980.022670,7471194
2019,0.041897,1.240361,447337.467670,7485813
2020,0.033513,0.928608,420132.783690,7490235
2021,0.033637,0.877271,447098.884980,7484601
2022,0.030764,0.782673,449170.308890,7465915
2023,0.032957,0.904502,471183.945970,7442734
2024,0.033324,0.982556,484666.443820,7414909
