"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.004803,0.094687,27845.364033,3602029
1966,0.005162,0.102693,28345.138505,3684665
1967,0.006052,0.121294,28799.621898,3762177
1968,0.006198,0.131141,29778.097910,3834043
1969,0.007752,0.154080,33155.900265,3898387
1970,0.008393,0.165534,36208.487514,3955072
1971,0.009151,0.174815,38849.209017,4028605
1972,0.009276,0.198555,42971.797999,4128333.000000
1973,0.009286,0.205927,48248.523183,4234754
1974,0.010667,0.210807,49413.824894,4342773
1975,0.011008,0.198458,49656.949921,4451220
1976,0.012490,0.234328,57683.535526,4558873
1977,0.014204,0.253022,64447.317793,4664903
1978,0.015714,0.262861,69771.221184,4768798
1979,0.015838,0.269147,77834.448530,4872752
1980,0.016600,0.275025,85702.043578,4978544
1981,0.018617,0.293073,93638.676069,5077742
1982,0.019623,0.321661,96400.802824,5166905
1983,0.020912,0.341075,102162.677240,5252127
1984,0.022225,0.349426,112352.226370,5333571
1985,0.022881,0.362766,113202.849440,5411680
1986,0.025526,0.380127,125718.755960,5492791
1987,0.028086,0.417670,142563.262960,5578533
1988,0.029285,0.481137,154697.655040,5665617
1989,0.030141,0.514294,158220.137230,5752708
1990,0.027148,0.501688,164280.806950,5838574
1991,0.028463,0.519802,173648.039940,5923447
1992,0.032919,0.611744,184474.966650,6007685
1993,0.034778,0.667808,195914.423740,6089808
1994,0.031079,0.605134,207739.955830,6168707
1995,0.031267,0.650450,212671.179280,6243859
1996,0.028909,0.650128,221727.665140,6333444
1997,0.030497,0.657695,233035.023260,6441236
1998,0.038925,0.670442,219326.451670,6546057
1999,0.042549,0.679038,224824.285380,6641965
2000,0.040283,0.710911,242053.609290,6731195
2001,0.037802,0.897913,243411.240830,6801542
2002,0.039485,0.876357,247443.719430,6848847
2003,0.043202,0.905060,255006.228740,6886457
2004,0.041569,1.013497,277191.937810,6915998
2005,0.043731,0.972326,297671.368400,6936874
2006,0.041915,1.028709,318605.439640,6960595
2007,0.043572,1.094452,339202.658480,7001456
2008,0.042791,1.018272,346420.609620,7050677
2009,0.041579,1.111890,337901.640790,7094595
2010,0.040063,1.156233,360769.704000,7132438
2011,0.043150,1.185592,378139.618960,7175364
2012,0.042742,1.139362,384569.222260,7234060
2013,0.044307,1.170100,396496.816540,7296827
2014,0.045492,1.141948,407449.551800,7352183
2015,0.042400,1.175224,417178.641630,7399838
2016,0.043366,1.206191,426229.308850,7435927
2017,0.042431,1.293627,442387.687460,7461519
2018,0.042601,1.308864,454980.022670,7481555
2019,0.041900,1.240361,447337.467670,7496122
2020,0.033497,0.928333,420132.783690,7500958
2021,0.033717,0.876975,447098.884980,7494578
2022,0.031532,0.782867,449170.308890,7488865
2023,0.033871,0.903409,471183.945970,7491609
