"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,380.411832,58.653108,162.205023
1991,386.346412,59.954556,164.233199
1992,399.155815,61.408046,171.407216
1993,402.522002,63.998215,171.054551
1994,404.197031,66.105168,172.158391
1995,411.680656,67.587352,174.173288
1996,421.432834,71.216052,179.740378
1997,425.629660,73.230421,183.066483
1998,439.987501,77.221254,191.581697
1999,451.129313,80.159129,194.821906
2000,449.388465,80.445627,195.573870
2001,456.833272,84.640349,198.916742
2002,466.820113,84.973469,198.844845
2003,472.010167,87.681537,197.642683
2004,474.635571,90.287350,204.108383
2005,473.018077,90.229841,209.880632
2006,480.602102,93.301422,216.019275
2007,483.603019,95.450020,215.695399
2008,479.436892,91.323084,210.278084
2009,476.715879,86.021044,195.608293
2010,465.681982,83.234523,201.591037
2011,460.194669,86.168491,197.219267
2012,440.826673,83.425203,192.564396
2013,444.609632,80.043147,188.776919
2014,448.910985,80.154356,189.808605
2015,465.975505,83.822257,188.261858
2016,478.780636,83.363569,191.256627
2017,481.317181,84.182751,198.822884
2018,478.521121,85.209966,206.493189
2019,481.414301,85.447985,205.806570
2020,403.544323,77.071330,192.139412
2021,434.720408,88.239734,205.536550
2022,449.447983,90.791560,207.552840
2023,449.543282,89.987646,200.452946
