"Year","Public electricity and heat production","Pulp, paper and print","Manufacturing industries and construction: Other","Road transportation","Residential","All other Other sectors","All others"
1990,18.936780,39.712616,17.057440,0.002210,118.092014,8.642922,7.624153
1991,20.363521,41.894767,15.883946,0.003105,127.297908,9.095819,8.413326
1992,21.606278,42.335170,15.387856,0.021782,124.158783,9.034884,8.548106
1993,23.945673,44.008976,16.634764,0.106554,133.815940,12.800817,8.827781
1994,25.859369,46.184600,17.705547,0.458108,128.214472,12.718023,8.295224
1995,26.517133,47.912911,16.023067,0.733298,132.235838,12.714282,8.610505
1996,31.367865,46.925788,16.561183,0.996780,143.294952,12.667084,8.809894
1997,32.949454,51.497926,16.927891,1.180804,147.734256,12.857240,9.541551
1998,34.618953,52.165163,18.335085,1.284661,147.861552,12.695884,8.908683
1999,38.463146,54.797637,15.595700,1.459423,146.013438,13.272560,11.034707
2000,40.339059,55.864216,14.155155,2.445634,145.505956,13.498712,10.982637
2001,44.377037,56.495464,14.231060,2.856041,149.056205,13.696061,12.511162
2002,49.591568,59.186789,14.489805,3.568537,137.744980,14.129588,13.550294
2003,59.011527,57.860311,17.190865,4.856704,152.120143,14.696563,12.643431
2004,65.244978,61.937442,18.757761,5.686462,149.114188,16.439968,14.621935
2005,74.051814,61.610049,21.044829,9.340959,157.399550,16.474868,16.508606
2006,80.755721,65.441868,19.588632,15.408395,161.437177,17.901728,17.261780
2007,85.447657,68.153606,22.830917,20.935349,171.482142,19.504802,18.275402
2008,98.095271,65.192539,24.228129,26.189833,184.267528,21.051533,20.100256
2009,109.048572,59.991248,25.457098,30.618588,186.230873,22.843307,20.524121
2010,123.796458,68.388806,27.745870,34.254563,199.935437,25.392920,20.123537
2011,128.696450,66.005416,28.353525,35.952037,179.154231,24.297116,21.422270
2012,142.399810,67.288235,30.014297,38.891976,199.927728,25.800405,19.961718
2013,148.792895,68.502000,28.773618,34.149646,202.543486,27.926077,20.461122
2014,152.118545,69.493941,30.368585,36.626453,178.868480,26.685162,20.696634
2015,154.973863,69.516593,32.522624,36.837828,186.100443,28.129146,22.472619
2016,157.759131,70.820930,33.374743,36.703893,184.606617,29.062138,23.744350
2017,159.777411,72.605365,33.083719,40.132447,185.712996,30.045625,24.067802
2018,162.384830,73.025565,33.011082,44.671845,193.998445,30.519661,24.066383
2019,166.588704,75.090112,31.481434,45.957467,192.112101,31.019430,25.138484
2020,170.151958,73.801488,34.271957,46.801223,184.795863,30.766922,25.875891
2021,184.447873,73.067834,36.143626,49.969125,202.520123,33.448787,26.239241
2022,176.139015,71.646770,36.596620,49.221402,193.012857,31.883004,27.441766
2023,166.874777,71.247269,36.728016,52.223280,180.314286,31.969210,27.605904
