"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,4.600887,3.736667,0.449938,0.487254,0.185399,-0.258371
1991,4.397359,3.687392,0.418319,0.459363,0.188679,-0.356395
1992,4.276927,3.568025,0.405295,0.438823,0.190394,-0.325610
1993,4.175898,3.510462,0.395277,0.426942,0.190359,-0.347142
1994,4.156192,3.471349,0.418773,0.421723,0.189334,-0.344987
1995,4.179795,3.511140,0.430394,0.421826,0.188873,-0.372437
1996,4.254858,3.604046,0.429741,0.422545,0.187295,-0.388769
1997,4.189160,3.527677,0.434636,0.419999,0.184412,-0.377564
1998,4.150523,3.511397,0.417636,0.417345,0.181130,-0.376986
1999,4.068058,3.460929,0.398750,0.414126,0.178172,-0.383919
2000,4.100526,3.440633,0.414261,0.410663,0.176955,-0.341986
2001,4.094444,3.504385,0.401923,0.409051,0.174697,-0.395610
2002,4.090602,3.500846,0.402119,0.402964,0.171456,-0.386783
2003,4.199989,3.578143,0.412623,0.393732,0.168871,-0.353381
2004,4.173082,3.569343,0.429224,0.393864,0.163867,-0.383216
2005,4.148742,3.554290,0.428904,0.389196,0.159008,-0.382655
2006,4.143261,3.560359,0.432304,0.386202,0.155269,-0.390873
2007,4.144709,3.496019,0.444490,0.390213,0.150918,-0.336931
2008,4.000145,3.433206,0.419425,0.386212,0.146770,-0.385467
2009,3.703381,3.212517,0.346818,0.382137,0.144858,-0.382949
2010,3.785490,3.280306,0.363696,0.378534,0.141433,-0.378479
2011,3.683818,3.171387,0.363399,0.375258,0.136956,-0.363182
2012,3.600519,3.118934,0.348215,0.374337,0.133931,-0.374897
2013,3.524309,3.039331,0.345174,0.378069,0.128410,-0.366676
2014,3.402890,2.887281,0.351964,0.382386,0.124414,-0.343155
2015,3.453542,2.943936,0.342003,0.381739,0.122430,-0.336566
2016,3.465249,2.943233,0.344428,0.385420,0.119825,-0.327658
2017,3.542694,2.960830,0.350832,0.386617,0.118810,-0.274396
2018,3.489521,2.886782,0.343752,0.380780,0.117549,-0.239341
2019,3.334339,2.745019,0.330677,0.378226,0.116671,-0.236253
2020,3.040089,2.474187,0.306011,0.380555,0.116133,-0.236797
2021,3.222679,2.639452,0.316235,0.378067,0.114945,-0.226020
2022,3.137900,2.588158,0.289640,0.364270,0.113850,-0.218018
2023,2.869226,2.345396,0.263328,0.363238,0.112778,-0.215515
2024,2.782554,2.283213,0.259866,0.359086,0.111375,-0.230985
