"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,4.627606,3.844065,0.670762,0.300431,0.049671,-0.237323
1991,4.438039,3.780431,0.647188,0.284623,0.047353,-0.321556
1992,4.313643,3.654181,0.630637,0.276259,0.046403,-0.293836
1993,4.218596,3.583757,0.624368,0.271433,0.048112,-0.309073
1994,4.203256,3.562752,0.616375,0.274279,0.052038,-0.302188
1995,4.240813,3.610905,0.612790,0.276859,0.055972,-0.315712
1996,4.309417,3.697618,0.607997,0.281761,0.059807,-0.337764
1997,4.239544,3.631870,0.603239,0.278355,0.061979,-0.335900
1998,4.180654,3.620581,0.591475,0.258347,0.065270,-0.355018
1999,4.100441,3.568294,0.581211,0.247387,0.063261,-0.359712
2000,4.130768,3.578667,0.561101,0.245644,0.063230,-0.317874
2001,4.144575,3.635783,0.554918,0.245644,0.061324,-0.353094
2002,4.149679,3.636705,0.543834,0.237194,0.065694,-0.333747
2003,4.254144,3.716303,0.538624,0.234474,0.068794,-0.304051
2004,4.210535,3.724360,0.521779,0.237889,0.072828,-0.346321
2005,4.193212,3.715991,0.513303,0.233980,0.077059,-0.347122
2006,4.183546,3.734272,0.503464,0.224832,0.081158,-0.360181
2007,4.170119,3.682044,0.499875,0.225870,0.086647,-0.324316
2008,4.049706,3.608936,0.490695,0.216384,0.091326,-0.357635
2009,3.744149,3.313902,0.481306,0.205209,0.090416,-0.346685
2010,3.825989,3.407398,0.474934,0.196086,0.093366,-0.345796
2011,3.714984,3.310493,0.464602,0.191243,0.095807,-0.347161
2012,3.653356,3.241384,0.462316,0.190231,0.097674,-0.338249
2013,3.555115,3.160697,0.453091,0.189625,0.099017,-0.347315
2014,3.430971,3.023334,0.445994,0.191149,0.099834,-0.329339
2015,3.490649,3.079264,0.447263,0.190170,0.092614,-0.318662
2016,3.488192,3.078790,0.442028,0.191990,0.093289,-0.317905
2017,3.561160,3.098621,0.443100,0.194639,0.090771,-0.265970
2018,3.542897,3.034228,0.433334,0.191663,0.086800,-0.203129
2019,3.392155,2.889330,0.424886,0.188567,0.081711,-0.192339
2020,3.099563,2.610592,0.420863,0.187592,0.074340,-0.193824
2021,3.265104,2.783977,0.418894,0.187722,0.070494,-0.195983
2022,3.188994,2.717416,0.410529,0.177088,0.067247,-0.183287
2023,2.904139,2.461380,0.402708,0.176208,0.062264,-0.198421
