"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,4.627606,3.873392,0.652718,0.289147,0.049671,-0.237323
1991,4.438039,3.808167,0.630578,0.273497,0.047353,-0.321556
1992,4.313643,3.681700,0.614147,0.265230,0.046403,-0.293836
1993,4.218596,3.612560,0.606513,0.260485,0.048112,-0.309073
1994,4.203256,3.594104,0.596147,0.263155,0.052038,-0.302188
1995,4.240813,3.640784,0.593473,0.266297,0.055972,-0.315712
1996,4.309417,3.725774,0.590090,0.271511,0.059807,-0.337764
1997,4.239544,3.659757,0.585636,0.268071,0.061979,-0.335900
1998,4.180654,3.650283,0.571991,0.248129,0.065270,-0.355018
1999,4.100441,3.595111,0.564373,0.237408,0.063261,-0.359712
2000,4.130768,3.606616,0.543439,0.235357,0.063230,-0.317874
2001,4.144575,3.663698,0.537003,0.235643,0.061324,-0.353094
2002,4.149679,3.664157,0.526268,0.227307,0.065694,-0.333747
2003,4.254144,3.743358,0.522004,0.224039,0.068794,-0.304051
2004,4.210535,3.750890,0.505207,0.227931,0.072828,-0.346321
2005,4.193212,3.742768,0.496697,0.223810,0.077059,-0.347122
2006,4.183546,3.759918,0.487781,0.214870,0.081158,-0.360181
2007,4.170119,3.710126,0.482010,0.215652,0.086647,-0.324316
2008,4.049706,3.634356,0.475152,0.206508,0.091326,-0.357635
2009,3.744149,3.339472,0.465702,0.195243,0.090416,-0.346685
2010,3.825989,3.433443,0.458693,0.186283,0.093366,-0.345796
2011,3.714984,3.336226,0.448677,0.181435,0.095807,-0.347161
2012,3.653356,3.267778,0.446079,0.180074,0.097674,-0.338249
2013,3.555115,3.185502,0.437859,0.180052,0.099017,-0.347315
2014,3.430971,3.047778,0.430943,0.181755,0.099834,-0.329339
2015,3.490649,3.104059,0.431880,0.180758,0.092614,-0.318662
2016,3.488192,3.103908,0.427005,0.181895,0.093289,-0.317905
2017,3.561160,3.127680,0.424864,0.183815,0.090771,-0.265970
2018,3.542897,3.058699,0.418949,0.181578,0.086800,-0.203129
2019,3.392155,2.914427,0.409964,0.178392,0.081711,-0.192339
2020,3.099563,2.635477,0.406125,0.177445,0.074340,-0.193824
2021,3.265104,2.810095,0.403074,0.177423,0.070494,-0.195983
2022,3.188994,2.743627,0.394993,0.166414,0.067247,-0.183287
2023,2.904139,2.489435,0.386117,0.164744,0.062264,-0.198421
