"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-327.242780,-18.341111,-20.455131,-61.228502,16.576229
1991,-412.171650,-17.816418,-19.205780,-61.828101,17.215682
1992,-396.397626,-20.808506,-19.382597,-59.859567,16.632213
1993,-394.553245,-20.010787,-19.675370,-62.412534,15.477517
1994,-400.243184,-22.102290,-20.285413,-59.700661,14.771458
1995,-415.060985,-23.286562,-20.976806,-61.766103,15.145483
1996,-416.564543,-20.837862,-21.303958,-62.807403,15.860411
1997,-410.466797,-22.888286,-21.022204,-61.405021,15.064397
1998,-404.232536,-23.894271,-20.752839,-60.588917,15.251966
1999,-338.757810,-92.593861,-20.452012,-61.327230,15.488054
2000,-368.471871,-22.844858,-19.555095,-60.053694,15.605848
2001,-398.985206,-23.955571,-18.885103,-63.910192,16.359636
2002,-407.668567,-22.929862,-18.426548,-61.104836,16.293530
2003,-360.314160,-26.174109,-17.695930,-64.604814,16.702906
2004,-370.736798,-27.286121,-16.858396,-66.311515,16.137231
2005,-375.170395,-28.712312,-16.834551,-66.039374,16.653177
2006,-378.212139,-31.137013,-16.020473,-65.377680,18.186984
2007,-337.068368,-33.903503,-14.677269,-63.261653,18.086422
2008,-407.661888,-13.864294,-13.306680,-64.103711,18.208711
2009,-415.229477,-35.528094,-14.124452,-56.766328,19.144126
2010,-412.254213,-19.343687,-13.747894,-59.495289,18.116823
2011,-397.343920,-18.742511,-14.009483,-63.290900,18.396040
2012,-406.777744,-17.657800,-15.638684,-60.493846,18.780081
2013,-390.038413,-29.216318,-16.270598,-63.321040,18.559582
2014,-368.324782,-27.901210,-16.048172,-52.792097,18.755542
2015,-349.986809,-25.629933,-15.644909,-57.891007,18.962427
2016,-338.880384,-33.895848,-16.896281,-55.766676,19.288116
2017,-293.430226,-44.436546,-16.762605,-51.940050,19.357957
2018,-205.373651,-46.308042,-16.190212,-65.301816,19.070107
2019,-183.486019,-55.936491,-16.930603,-86.325705,19.814503
2020,-186.395646,-62.454459,-16.551081,-78.445632,21.214338
2021,-168.809549,-63.967510,-14.476239,-79.217741,21.484432
2022,-197.227027,-61.870552,-14.090091,-66.808973,23.080705
2023,-244.128078,-52.516568,-13.339822,-49.935769,24.583049
2024,-258.008231,-52.713731,-13.074135,-41.398427,25.335920
