"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.125460,0.088017,0.313063,0.646281,0.035817,0.042280
1991,1.063449,0.087319,0.297112,0.601999,0.035593,0.041425
1992,1.034569,0.086925,0.300852,0.570045,0.035545,0.041202
1993,1.016031,0.088372,0.296673,0.553922,0.036117,0.040946
1994,1.029613,0.090864,0.312022,0.548229,0.036805,0.041692
1995,1.040934,0.095866,0.318311,0.549923,0.037199,0.039635
1996,1.058737,0.101767,0.329628,0.550113,0.037969,0.039261
1997,1.047656,0.103625,0.313671,0.551518,0.039214,0.039628
1998,0.974215,0.105224,0.240704,0.547950,0.040695,0.039642
1999,0.931333,0.101332,0.205975,0.542851,0.042390,0.038785
2000,0.927874,0.094880,0.212083,0.536598,0.044029,0.040284
2001,0.927884,0.094842,0.212275,0.536697,0.045380,0.038690
2002,0.900325,0.091930,0.192311,0.530900,0.046666,0.038518
2003,0.877856,0.093312,0.192636,0.502819,0.048182,0.040908
2004,0.898597,0.093861,0.195337,0.520638,0.049580,0.039179
2005,0.883902,0.092441,0.189010,0.511780,0.050624,0.040046
2006,0.849065,0.092297,0.160980,0.505441,0.050695,0.039652
2007,0.856049,0.093426,0.158847,0.512619,0.050314,0.040843
2008,0.814558,0.093735,0.123500,0.507199,0.050481,0.039643
2009,0.775818,0.088669,0.098187,0.496094,0.052278,0.040590
2010,0.745430,0.090411,0.062571,0.498060,0.053840,0.040548
2011,0.721976,0.088244,0.049247,0.491323,0.052234,0.040928
2012,0.717760,0.088681,0.043872,0.491095,0.051747,0.042365
2013,0.719512,0.087969,0.036546,0.502893,0.051884,0.040220
2014,0.725234,0.086629,0.035850,0.509946,0.051896,0.040913
2015,0.719121,0.090099,0.034780,0.500166,0.052641,0.041434
2016,0.729457,0.091128,0.031854,0.509919,0.053316,0.043240
2017,0.744347,0.094143,0.033071,0.516351,0.054567,0.046214
2018,0.724020,0.095220,0.030167,0.500108,0.055098,0.043428
2019,0.719337,0.093246,0.028718,0.498029,0.055454,0.043890
2020,0.716105,0.086703,0.027337,0.502364,0.055960,0.043740
2021,0.720934,0.092443,0.024933,0.503680,0.055652,0.044227
2022,0.677710,0.091795,0.022082,0.462853,0.054512,0.046469
2023,0.678723,0.085873,0.018177,0.472039,0.054151,0.048483
2024,0.673451,0.083866,0.018871,0.466844,0.054796,0.049075
