"YYYYMM","Coal","Oil","Gas","Cement"
200801,104.607679,,103.294721,8.391347
200802,97.593088,,90.100031,8.320146
200803,94.873814,,89.080101,9.212735
200804,93.766112,,70.441161,9.290382
200805,87.398150,,53.434938,8.777232
200806,91.181085,,49.698915,8.203016
200807,94.029475,,50.300826,9.175684
200808,86.945477,,45.805129,7.862608
200809,93.954904,,56.477008,7.933690
200810,103.408819,,68.657666,7.413432
200811,100.338217,,79.479234,6.172677
200812,102.205786,,92.961863,5.310377
200901,96.012895,122.309592,100.146276,5.452119
200902,91.491217,112.816286,86.061512,5.509541
200903,86.149260,123.591496,77.409842,7.122576
200904,76.070345,113.736372,52.373856,6.999558
200905,70.699226,108.499949,45.521963,7.113308
200906,73.762368,111.929225,44.683254,7.114396
200907,79.489051,116.614748,48.197299,7.256064
200908,73.120558,107.507607,45.724106,6.019288
200909,82.098342,116.811341,50.651312,7.259117
200910,94.912519,121.442741,67.216252,7.377273
200911,95.019827,109.774639,77.217397,6.403811
200912,95.831213,119.788970,99.788323,4.911510
201001,93.520888,107.937545,113.308667,4.768413
201002,91.888323,108.536446,96.521379,5.122576
201003,91.131368,119.597532,86.681078,6.867602
201004,80.451919,108.491643,63.068632,7.061790
201005,79.140919,109.700017,57.563894,7.242447
201006,79.065768,110.878245,45.138377,7.440028
201007,84.019815,114.811257,45.332534,7.618728
201008,84.258225,112.360998,39.151529,6.388443
201009,86.376141,116.798460,51.215237,6.983764
201010,96.796890,117.287048,66.924442,7.059800
201011,100.536853,114.005839,81.663179,6.395130
201012,101.229333,120.019434,111.268263,4.003394
201101,91.859543,105.689459,109.956349,5.740103
201102,87.629771,106.363365,95.520586,5.753204
201103,93.692467,112.859812,86.343422,7.249069
201104,85.258078,104.653840,56.112958,7.561745
201105,86.630865,106.830764,51.157675,7.412953
201106,84.910560,105.176083,45.144397,7.006455
201107,87.651214,109.288607,43.053547,6.777896
201108,91.421245,113.945116,39.500933,5.781852
201109,87.275112,112.263563,44.588473,6.228452
201110,95.106073,115.080783,58.359373,6.811537
201111,97.358391,108.444157,77.380304,5.433096
201112,96.187203,108.764425,87.127307,3.938277
201201,97.566176,102.729739,96.304747,5.767293
201202,98.712389,107.870451,106.549001,5.367923
201203,95.281259,105.333838,71.294061,6.416927
201204,86.788089,100.612709,62.544169,6.567159
201205,82.072381,105.172956,46.282021,6.469002
201206,86.452660,106.002787,41.308296,6.882679
201207,84.857618,108.615653,41.461015,6.615119
201208,84.095633,105.498119,38.297700,5.271989
201209,87.808751,102.485112,45.478158,6.658523
201210,93.630227,111.585213,58.804595,6.405559
201211,95.629919,105.708321,73.632402,5.128825
201212,94.541440,102.398154,93.323782,3.783586
201301,97.278301,99.067092,98.073116,3.914505
201302,86.046863,94.922264,89.815644,5.225367
201303,90.011108,103.387159,91.620613,5.683849
201304,82.707652,104.977740,60.125610,5.399164
201305,78.716497,105.337568,46.176404,6.128405
201306,73.575380,99.887686,39.066367,6.870903
201307,84.340657,108.082690,38.538218,6.383008
201308,84.043893,104.055488,37.320333,5.536081
201309,90.633657,102.001478,44.906812,5.926210
201310,100.213983,111.294164,50.440457,6.677153
201311,94.117423,101.418009,71.643047,5.627428
201312,96.202751,99.991606,86.694976,4.237339
201401,91.664732,97.239055,84.928894,4.116649
201402,76.027596,91.669033,71.403346,4.796006
201403,88.499979,102.793419,64.174523,5.903024
201404,76.438831,100.484077,45.548003,6.874823
201405,78.434147,99.769537,44.631189,6.709521
201406,74.964424,97.059771,37.550116,6.460076
201407,83.286131,106.703236,40.296557,6.623982
201408,76.505782,102.352657,35.908299,6.160360
201409,91.058230,105.815912,41.763118,6.101586
201410,92.849075,109.729658,51.645964,6.641283
201411,96.471573,97.486864,69.982955,6.007803
201412,92.510028,105.118268,83.833133,4.403153
201501,93.094896,101.720562,90.374753,4.093764
201502,81.660828,97.984067,83.079772,4.436106
201503,89.057849,105.189621,73.448535,6.265951
201504,78.747865,101.348412,53.579758,6.344194
201505,74.489593,97.706675,42.209303,6.577597
201506,78.386507,102.228044,37.984472,6.653974
201507,81.474469,108.664774,39.441144,6.276810
201508,81.285662,105.601088,35.917838,5.598674
201509,87.332049,109.019150,42.194510,6.415750
201510,90.667932,108.878167,59.304056,6.852675
201511,87.932197,100.247840,67.426607,6.232036
201512,90.263690,108.851791,77.401503,4.430851
201601,85.877505,98.980690,95.929646,3.971910
201602,78.963116,100.852964,78.586802,4.903179
201603,76.567355,107.474384,72.571483,5.863061
201604,71.275721,102.208434,52.989676,6.239060
201605,70.405913,101.837374,43.648976,6.607070
