"YYYYMM","Coal","Oil","Gas","Cement"
200801,104.607679,,103.294721,7.704542
200802,97.593087,,90.100031,7.830306
200803,94.873814,,89.080100,8.819623
200804,93.766111,,70.441160,9.145028
200805,87.398150,,53.434938,9.034478
200806,91.181084,,49.698915,8.715119
200807,94.029475,,50.300825,9.357844
200808,86.945477,,45.805129,7.087769
200809,93.954904,,56.477008,8.083302
200810,103.408819,,68.657666,8.143049
200811,100.338217,,79.479234,6.809774
200812,102.205785,,92.961863,5.332490
200901,96.012910,122.319285,100.146283,5.268128
200902,91.491232,112.825227,86.061518,5.246361
200903,86.149273,123.601290,77.409847,7.265670
200904,76.070357,113.745386,52.373859,6.877381
200905,70.699237,108.508548,45.521966,7.560141
200906,73.762380,111.938095,44.683257,7.278348
200907,79.489064,116.623990,48.197302,7.796803
200908,73.120569,107.516127,45.724109,5.797264
200909,82.098355,116.820599,50.651315,7.106083
200910,94.912534,121.452366,67.216257,7.375072
200911,95.019842,109.783338,77.217402,6.408435
200912,95.831228,119.798463,99.788330,4.558874
201001,93.520907,107.945674,113.308675,4.540495
201002,91.888341,108.544620,96.521385,4.958925
201003,91.131385,119.606540,86.681085,6.714511
201004,80.451935,108.499814,63.068637,7.079385
201005,79.140934,109.708279,57.563898,7.290770
201006,79.065783,110.886596,45.138380,7.647283
201007,84.019832,114.819904,45.332538,8.166950
201008,84.258242,112.369460,39.151531,5.888200
201009,86.376158,116.807256,51.215241,7.121875
201010,96.796909,117.295882,66.924447,7.280023
201011,100.536873,114.014426,81.663185,6.304454
201012,101.229353,120.028473,111.268271,3.959244
201101,91.859536,105.698128,109.956345,5.361227
201102,87.629764,106.372088,95.520583,5.667541
201103,93.692459,112.869069,86.343419,6.963901
201104,85.258071,104.662424,56.112956,7.329198
201105,86.630858,106.839526,51.157673,7.757140
201106,84.910553,105.184710,45.144396,7.007245
201107,87.651208,109.297571,43.053546,7.112522
201108,91.421238,113.954462,39.500932,5.328394
201109,87.275105,112.272770,44.588472,6.408676
201110,95.106065,115.090222,58.359371,6.970733
201111,97.358383,108.453052,77.380301,5.642577
201112,96.187196,108.773346,87.127304,4.145488
201201,97.566158,102.740150,96.304738,5.042748
201202,98.712370,107.881384,106.548992,4.961675
201203,95.281240,105.344513,71.294054,6.719791
201204,86.788072,100.622907,62.544164,6.400923
201205,82.072365,105.183615,46.282016,6.639261
201206,86.452643,106.013531,41.308292,7.020250
201207,84.857601,108.626661,41.461012,7.073393
201208,84.095617,105.508811,38.297697,5.133406
201209,87.808734,102.495499,45.478154,6.625030
201210,93.630209,111.596522,58.804590,6.484752
201211,95.629900,105.719035,73.632395,5.313177
201212,94.541421,102.408532,93.323774,3.920178
201301,97.278303,99.077190,98.073116,3.747237
201302,86.046865,94.931940,89.815644,4.627668
201303,90.011110,103.397698,91.620613,5.752316
201304,82.707654,104.988441,60.125611,5.673219
201305,78.716499,105.348306,46.176404,6.388943
201306,73.575382,99.897868,39.066367,7.000431
201307,84.340658,108.093707,38.538218,6.638896
201308,84.043894,104.066095,37.320333,5.253630
201309,90.633659,102.011876,44.906813,6.177764
201310,100.213985,111.305509,50.440457,6.552020
201311,94.117425,101.428347,71.643047,5.590144
201312,96.202753,100.001798,86.694977,4.207143
201401,91.664700,97.248956,84.928882,4.126462
201402,76.027570,91.678366,71.403335,4.707666
201403,88.499949,102.803885,64.174514,6.040634
201404,76.438804,100.494307,45.547996,6.675827
201405,78.434120,99.779695,44.631182,6.873587
201406,74.964398,97.069653,37.550111,6.504309
201407,83.286102,106.714100,40.296551,6.751742
201408,76.505756,102.363078,35.908293,5.685914
201409,91.058198,105.826686,41.763112,6.428235
201410,92.849043,109.740830,51.645956,6.645865
201411,96.471539,97.496789,69.982945,6.028223
201412,92.509996,105.128971,83.833121,4.329801
201501,93.094896,101.727564,90.374753,4.173885
201502,81.660828,97.996683,83.079772,4.531141
201503,89.057849,105.192454,73.448535,6.029422
201504,78.747864,101.363503,53.579758,6.403182
201505,74.489593,97.715280,42.209303,6.611913
201506,78.386507,102.238783,37.984472,6.814026
201507,81.474469,108.677390,39.441144,6.486745
201508,81.285662,105.610122,35.917838,5.210906
201509,87.332049,109.030340,42.194510,6.461477
201510,90.667932,108.887402,59.304056,6.880886
201511,87.932197,100.258512,67.426607,6.220856
201512,90.263690,108.863010,77.401503,4.353944
201601,85.877509,98.990690,95.929647,4.089077
201602,78.963119,100.862749,78.586803,4.882945
201603,76.567359,107.484620,72.571484,5.771548
201604,71.275724,102.218520,52.989677,6.236362
201605,70.405916,101.847638,43.648976,6.769924
201606,70.801392,99.946123,38.069614,6.771540
201607,76.363272,105.588261,39.408824,6.511849
201608,75.913317,108.899783,38.178144,5.438955
201609,84.485358,106.823162,43.444031,6.298008
201610,89.675871,107.689342,62.707207,6.820388
201611,94.417323,105.583844,82.311168,5.807065
201612,90.856806,109.586943,95.369865,4.753998
201701,89.694168,103.556093,110.130771,3.675670
201702,83.108780,95.258553,80.029117,4.633669
201703,78.316866,108.347575,69.779833,6.113911
201704,72.187309,98.669874,58.058460,6.705844
201705,77.336993,106.380933,47.507775,6.876746
201706,73.599092,106.043105,41.898213,6.506507
201707,73.572018,106.702722,44.282637,6.912263
201708,76.635497,107.504394,40.617938,5.766083
201709,77.859246,106.884918,47.073694,6.538943
201710,82.298857,108.314965,57.876270,7.039807
201711,85.879063,106.242976,82.019934,6.402409
201712,82.518992,106.088264,92.840167,5.126373
201801,79.048756,99.938858,89.066589,4.229453
201802,77.056694,101.913624,95.628859,4.912073
201803,79.247924,110.119832,87.306975,5.958388
201804,68.399603,101.721533,50.669559,6.653905
201805,69.871143,103.809904,42.597614,6.848327
201806,69.541318,101.731396,41.185227,6.831852
201807,75.722030,107.061849,41.228336,6.977954
201808,75.502456,106.966818,41.000659,5.972682
201809,73.526631,101.527386,45.095850,6.536924
201810,79.964328,111.489884,58.318599,7.044004
201811,78.202006,103.760252,79.378244,6.304804
201812,77.166494,104.256942,85.414138,5.337582
201901,80.969401,107.419379,105.939748,4.141228
201902,70.833351,97.305768,82.751417,4.787858
201903,66.720506,102.621029,74.444132,6.655968
201904,61.033060,103.905158,58.040929,6.683535
201905,56.846926,102.711260,52.691859,7.065136
201906,52.363747,101.268575,40.738614,6.475195
201907,56.467844,111.676061,47.270647,6.877547
201908,54.356513,105.893097,42.204342,5.954588
201909,57.971117,104.464294,48.180769,6.432724
201910,61.838166,110.637692,60.816824,7.030472
201911,62.451252,102.087669,78.117524,6.475010
201912,59.516365,103.121731,86.646523,4.976841
202001,63.006957,101.830112,97.522079,4.117068
202002,51.864944,99.011381,79.875195,4.985459
202003,52.921130,95.919567,76.294629,5.589934
202004,40.784773,77.480361,48.059183,4.313716
202005,40.015526,85.660474,44.653492,6.330539
202006,41.343903,91.309220,42.467028,6.669618
202007,43.753535,102.259348,45.382833,7.002065
202008,47.331768,93.791571,42.881648,5.955137
202009,49.539051,97.765563,47.929590,6.447748
202010,60.711985,100.829557,62.186820,7.085748
202011,57.840391,89.723075,77.899254,6.752956
202012,62.733952,96.686807,92.777747,5.158319
202101,62.944880,84.134720,104.835635,3.853079
202102,55.376611,84.905720,86.086475,4.328217
202103,59.020201,97.908701,83.325318,6.814501
202104,51.513600,93.032707,69.297419,6.748556
202105,48.265694,94.492582,51.203390,6.632180
202106,51.389708,101.083896,42.224142,6.686196
202107,54.189213,104.419791,41.375392,7.040371
