"YYYYMM","Coal","Oil","Gas","Cement"
200801,104.119609,,102.814765,7.704542
200802,97.137746,,89.681384,7.830306
200803,94.431159,,88.666192,8.819623
200804,93.328625,,70.113858,9.145028
200805,86.990375,,53.186654,9.034478
200806,90.755659,,49.467990,8.715119
200807,93.590759,,50.067104,9.357844
200808,86.539813,,45.592296,7.087769
200809,93.516537,,56.214589,8.083302
200810,102.926342,,68.338650,8.143049
200811,99.870067,,79.109936,6.809774
200812,101.728922,,92.529918,5.332490
200901,95.649547,122.495458,100.864220,5.268128
200902,91.144981,112.987726,86.678483,5.246361
200903,85.823240,123.779310,77.964790,7.265670
200904,75.782467,113.909211,52.749322,6.877381
200905,70.431674,108.664830,45.848308,7.560141
200906,73.483225,112.099317,45.003586,7.278348
200907,79.188235,116.791961,48.542823,7.796803
200908,72.843843,107.670980,46.051900,5.797264
200909,81.787652,116.988853,51.014429,7.106083
200910,94.553335,121.627291,67.698123,7.375072
200911,94.660237,109.941457,77.770965,6.408435
200912,95.468553,119.971006,100.503701,4.558874
201001,93.300834,108.351819,112.910167,4.540495
201002,91.672109,108.953018,96.181918,4.958925
201003,90.916935,120.056558,86.376226,6.714511
201004,80.262616,108.908043,62.846823,7.079385
201005,78.954700,110.121055,57.361445,7.290770
201006,78.879726,111.303805,44.979628,7.647283
201007,83.822116,115.251913,45.173102,8.166950
201008,84.059966,112.792249,39.013835,5.888200
201009,86.172898,117.246742,51.035116,7.121875
201010,96.569126,117.737206,66.689073,7.280023
201011,100.300290,114.443404,81.375974,6.304454
201012,100.991140,120.480079,110.876939,3.959244
201101,91.473337,105.858784,109.319750,5.361227
201102,87.261348,106.533769,94.967564,5.667541
201103,93.298554,113.040625,85.843532,6.963901
201104,84.899626,104.821506,55.788089,7.329198
201105,86.266641,107.001917,50.861495,7.757140
201106,84.553569,105.344586,44.883031,7.007245
201107,87.282701,109.463698,42.804286,7.112522
201108,91.036881,114.127667,39.272240,5.328394
201109,86.908180,112.443420,44.330326,6.408676
201110,94.706217,115.265154,58.021498,6.970733
201111,96.949065,108.617895,76.932306,5.642577
201112,95.782802,108.938676,86.622878,4.145488
201201,97.282016,102.704145,95.763898,5.042748
201202,98.424891,107.843576,105.950621,4.961675
201203,95.003753,105.307595,70.893672,6.719791
201204,86.535320,100.587643,62.192920,6.400923
201205,81.833346,105.146753,46.022100,6.639261
201206,86.200868,105.976378,41.076308,7.020250
201207,84.610471,108.588592,41.228170,7.073393
201208,83.850706,105.471835,38.082620,5.133406
201209,87.553009,102.459579,45.222752,6.625030
201210,93.357530,111.557413,58.474348,6.484752
201211,95.351398,105.681985,73.218881,5.313177
201212,94.266089,102.460666,92.799675,3.920178
201301,97.032308,99.134467,97.695068,3.747237
201302,85.829272,94.986821,89.469426,4.627668
201303,89.783492,103.457473,91.267438,5.752316
201304,82.498505,105.049136,59.893841,5.673219
201305,78.517443,105.409209,45.998405,6.388943
201306,73.389327,99.955620,38.915776,7.000431
201307,84.127380,108.157826,38.389663,6.638896
201308,83.831367,104.126257,37.176472,5.253630
201309,90.404467,102.070460,44.733707,6.177764
201310,99.960567,111.369856,50.246021,6.552020
201311,93.879424,101.486984,71.366880,5.590144
201312,95.959479,100.059610,86.360788,4.207143
201401,91.421144,97.124039,84.511347,4.126462
201402,75.825562,91.560605,71.052296,4.707666
201403,88.264802,102.671833,63.859013,6.040634
201404,76.235704,100.365222,45.324069,6.675827
201405,78.225718,99.651527,44.411762,6.873587
201406,74.765215,96.944967,37.365504,6.504309
201407,83.064809,106.577026,40.098442,6.751742
201408,76.302478,102.231593,35.731758,5.685914
201409,90.816254,105.690751,41.557793,6.428235
201410,92.602341,109.599867,51.392050,6.645865
201411,96.215212,97.371554,69.638889,6.028223
201412,92.264194,104.993933,83.420973,4.329801
201501,92.904229,101.275546,89.977900,4.166339
201502,81.493579,97.561243,82.714952,4.522950
201503,88.875451,104.725041,73.126008,6.018523
201504,78.586582,100.913103,53.344479,6.391607
201505,74.337031,97.281090,42.023954,6.599960
201506,78.225965,101.784494,37.817674,6.801709
201507,81.307602,108.194492,39.267950,6.475019
201508,81.119181,105.140853,35.760116,5.201486
201509,87.153185,108.545874,42.009226,6.513227
201510,90.482236,108.403571,59.043641,6.868447
201511,87.752104,99.813022,67.130524,6.273041
