"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-677.712162,350.469382,-18.341111,-20.455131,-61.228502,16.576229
1991,-725.119570,312.947920,-17.816418,-19.205780,-61.828101,17.215682
1992,-718.903445,322.505819,-20.808506,-19.382597,-59.859567,16.632213
1993,-727.951707,333.398463,-20.010787,-19.675370,-62.412534,15.477517
1994,-745.233847,344.990663,-22.102290,-20.285413,-59.700661,14.771458
1995,-762.336601,347.275616,-23.286562,-20.976806,-61.766103,15.145483
1996,-761.077361,344.512818,-20.837862,-21.303958,-62.807403,15.860411
1997,-779.312575,368.845778,-22.888286,-21.022204,-61.405021,15.064397
1998,-780.454634,376.222098,-23.894271,-20.752839,-60.588917,15.251966
1999,-785.417425,446.659615,-92.593861,-20.452012,-61.327230,15.488054
2000,-769.825842,401.353971,-22.844858,-19.555095,-60.053694,15.605848
2001,-779.394097,380.408890,-23.955571,-18.885103,-63.910192,16.359636
2002,-789.406361,381.737793,-22.929862,-18.426548,-61.104836,16.293530
2003,-751.865321,391.551162,-26.174109,-17.695930,-64.604814,16.702906
2004,-760.974511,390.237713,-27.286121,-16.858396,-66.311515,16.137231
2005,-765.329802,390.159407,-28.712312,-16.834551,-66.039374,16.653177
2006,-768.402602,390.190463,-31.137013,-16.020473,-65.377680,18.186984
2007,-760.789242,423.720874,-33.903503,-14.677269,-63.261653,18.086422
2008,-802.403089,394.741201,-13.864294,-13.306680,-64.103711,18.208711
2009,-816.189048,400.959571,-35.528094,-14.124452,-56.766328,19.144126
2010,-820.971919,408.717707,-19.343687,-13.747894,-59.495289,18.116823
2011,-810.646711,413.302791,-18.742511,-14.009483,-63.290900,18.396040
2012,-816.546016,409.768272,-17.657800,-15.638684,-60.493846,18.780081
2013,-797.200924,407.162511,-29.216318,-16.270598,-63.321040,18.559582
2014,-785.994992,417.670210,-27.901210,-16.048172,-52.792097,18.755542
2015,-774.139121,424.152313,-25.629933,-15.644909,-57.891007,18.962427
2016,-776.142716,437.262332,-33.895848,-16.896281,-55.766676,19.288116
2017,-763.340821,469.910595,-44.436546,-16.762605,-51.940050,19.357957
2018,-720.179052,514.805401,-46.308042,-16.190212,-65.301816,19.070107
2019,-706.340165,522.854146,-55.936491,-16.930603,-86.325705,19.814503
2020,-710.142628,523.746982,-62.454459,-16.551081,-78.445632,21.214338
2021,-709.089622,540.280073,-63.967510,-14.476239,-79.217741,21.484432
2022,-731.908971,534.681944,-61.870552,-14.090091,-66.808973,23.080705
2023,-747.299168,503.171089,-52.516568,-13.339822,-49.935769,24.583049
2024,-744.633851,486.625619,-52.713731,-13.074135,-41.398427,25.335920
