"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,3.571714,1.441759,0.720780,0.674684,0.711988,0.022503,,
1991,3.535704,1.409240,0.677925,0.683328,0.746388,0.018822,,
1992,3.420415,1.362641,0.638994,0.705112,0.698521,0.015147,,
1993,3.363542,1.311254,0.618939,0.708579,0.712301,0.012468,,
1994,3.328646,1.317803,0.616759,0.713866,0.668752,0.011466,,
1995,3.369791,1.318470,0.637806,0.726733,0.676304,0.010478,,
1996,3.466696,1.347203,0.629703,0.748860,0.731491,0.009438,,
1997,3.391888,1.312412,0.621103,0.758539,0.689876,0.009958,,
1998,3.383460,1.315521,0.596335,0.787600,0.673695,0.010309,,
1999,3.334763,1.278109,0.581951,0.804158,0.661270,0.009275,,
2000,3.329985,1.304049,0.580461,0.800233,0.636578,0.008664,,
2001,3.398840,1.329181,0.569245,0.814063,0.678194,0.008157,,
2002,3.395798,1.351641,0.558838,0.822866,0.653946,0.008507,,
2003,3.473632,1.403291,0.563109,0.832083,0.665829,0.009321,,
2004,3.472672,1.396123,0.555891,0.850506,0.659714,0.010438,,
2005,3.458941,1.385497,0.551644,0.849894,0.660997,0.010909,,
2006,3.467712,1.393626,0.541209,0.863135,0.659936,0.009806,,
2007,3.407329,1.401445,0.547056,0.864558,0.584564,0.009706,,
2008,3.345733,1.334457,0.527394,0.845607,0.628933,0.009342,,
2009,3.131928,1.243184,0.440113,0.824005,0.616535,0.008091,,
2010,3.200181,1.255370,0.469595,0.818109,0.649218,0.007889,,
2011,3.091785,1.242266,0.457810,0.808603,0.574888,0.008218,,
2012,3.040117,1.227449,0.440523,0.779049,0.585978,0.007119,,
2013,2.961344,1.165245,0.425181,0.772937,0.590866,0.007114,,
2014,2.812249,1.103928,0.408966,0.778793,0.513658,0.006903,,
2015,2.869505,1.112248,0.418718,0.794320,0.537280,0.006939,,
2016,2.871704,1.087947,0.421998,0.811897,0.543613,0.006250,,
2017,2.889972,1.084862,0.430163,0.826655,0.542089,0.006204,,
2018,2.819473,1.023162,0.430175,0.829423,0.530741,0.005972,,
2019,2.684282,0.903572,0.419376,0.834828,0.520287,0.006219,,
2020,2.418398,0.776548,0.399187,0.722496,0.513991,0.006176,,
2021,2.585519,0.839445,0.429204,0.783784,0.526202,0.006884,,
2022,2.530003,0.858907,0.390663,0.804749,0.468520,0.007164,,
2023,2.297505,0.698416,0.358770,0.795640,0.437337,0.007341,,
2024,2.236501,0.642415,0.351562,0.804764,0.430706,0.007054,,
