"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,23.924083,6.243222,0.063878,10.778419,6.159666,0.678897
1991,23.084971,5.822792,0.060608,10.303532,6.277785,0.620255
1992,22.509833,5.585905,0.060259,9.927221,6.336538,0.599911
1993,22.336513,5.582287,0.061196,9.659127,6.331667,0.702236
1994,22.011160,5.367564,0.065909,9.536383,6.288479,0.752825
1995,21.868371,5.300006,0.066216,9.505187,6.272915,0.724047
1996,21.698966,5.227107,0.062262,9.527859,6.212868,0.668870
1997,21.297839,5.071438,0.065241,9.407487,6.104714,0.648958
1998,20.913969,4.765624,0.065030,9.353274,5.979456,0.750584
1999,20.522850,4.680420,0.067455,9.281390,5.864142,0.629443
2000,19.859436,4.094981,0.070328,9.223273,5.808442,0.662412
2001,19.596560,3.961545,0.068722,9.171195,5.715826,0.679272
2002,19.224498,3.877229,0.069693,9.019358,5.581853,0.676365
2003,18.969283,3.873543,0.072870,8.957771,5.468154,0.596944
2004,18.400027,3.627750,0.075503,8.805505,5.277294,0.613974
2005,18.088182,3.577805,0.075105,8.728722,5.088502,0.618048
2006,17.725720,3.436227,0.073619,8.695159,4.951076,0.569638
2007,17.645851,3.322223,0.074679,8.768835,4.804019,0.676095
2008,17.311007,3.344059,0.067265,8.678676,4.654468,0.566539
2009,17.000557,3.160730,0.057327,8.638519,4.571735,0.572245
2010,16.778442,3.184389,0.062904,8.491629,4.431257,0.608263
2011,16.436023,3.048995,0.060990,8.431745,4.294908,0.599384
2012,16.334722,3.092248,0.058104,8.390978,4.194111,0.599281
2013,16.018401,3.001654,0.056944,8.393151,3.999927,0.566725
2014,15.758832,2.816226,0.059657,8.476560,3.855165,0.551224
2015,15.782635,2.831820,0.058757,8.548812,3.784852,0.558393
2016,15.601409,2.742762,0.057971,8.565275,3.686799,0.548602
2017,15.658850,2.715524,0.059979,8.564809,3.639183,0.679356
2018,15.268618,2.611066,0.057443,8.506476,3.591493,0.502141
2019,14.970947,2.367521,0.056760,8.456670,3.544586,0.545411
2020,14.839836,2.243149,0.057118,8.478324,3.524850,0.536395
2021,14.769580,2.255399,0.057842,8.385163,3.479409,0.591767
2022,14.442470,2.079531,0.052534,8.292754,3.464146,0.553505
2023,14.242592,1.937170,0.047318,8.172225,3.439531,0.646348
2024,13.970016,1.863701,0.046325,8.071620,3.389003,0.599367
