"Year","Ghana","World"
1950,0.125559,2.372741
1951,0.167749,2.509281
1952,0.161605,2.496828
1953,0.184022,2.519009
1954,0.175937,2.522133
1955,0.201648,2.710743
1956,0.177251,2.829705
1957,0.206092,2.864250
1958,0.210373,2.886446
1959,0.197711,2.981084
1960,0.211522,3.109071
1961,0.189152,3.068418
1962,0.196757,3.117449
1963,0.230896,3.212604
1964,0.215806,3.313059
1965,0.217657,3.389338
1966,0.179553,3.482441
1967,0.181949,3.521091
1968,0.195862,3.638560
1969,0.172427,3.800910
1970,0.271227,4.031813
1971,0.222844,4.112250
1972,0.236679,4.219880
1973,0.234199,4.358162
1974,0.269657,4.257539
1975,0.236136,4.190445
1976,0.200476,4.342568
1977,0.249072,4.387958
1978,0.243512,4.445411
1979,0.218904,4.491730
1980,0.203173,4.385349
1981,0.233088,4.204303
1982,0.230001,4.095304
1983,0.270328,4.047822
1984,0.184801,4.114002
1985,0.230284,4.177916
1986,0.210058,4.164586
1987,0.219930,4.215461
1988,0.218766,4.303169
1989,0.203252,4.285587
1990,0.227473,4.275440
1991,0.246276,4.288762
1992,0.199651,4.101485
1993,0.229390,4.079975
1994,0.266401,4.061836
1995,0.265153,4.097368
1996,0.272274,4.164388
1997,0.301856,4.131378
1998,0.298372,4.059213
1999,0.292710,4.096031
2000,0.270158,4.148800
2001,0.295543,4.125716
2002,0.312321,4.162733
2003,0.313395,4.327484
2004,0.294463,4.421495
2005,0.271729,4.515645
2006,0.368992,4.611727
2007,0.378849,4.688505
2008,0.342197,4.708763
2009,0.275263,4.572416
2010,0.349662,4.774950
2011,0.394397,4.878259
2012,0.470768,4.887112
2013,0.457985,4.868795
2014,0.470006,4.830362
2015,0.504595,4.767311
2016,0.470906,4.713752
2017,0.411541,4.735624
2018,0.492057,4.780249
2019,0.520851,4.778430
2020,0.595635,4.479880
2021,0.625777,4.676995
2022,0.606018,4.676281
2023,0.575792,4.697341
