"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,10.294398,0.035916,0
201602,0,9.003585,0.108495,0
201603,0,10.670070,0.011891,0
201604,0,10.382088,0.005970,0
201605,0,10.603421,0.029235,0
201606,0.148379,7.098707,0.421360,0
201607,0,10.421564,0.008228,0
201608,0,10.444692,0.009925,0
201609,0,9.499992,0.012870,0
201610,0,10.051195,0.025651,0
201611,0,9.883985,0.451565,0
201612,0.120308,10.321531,0.325397,0
201701,0,10.179397,0.061720,0
201702,0,8.231831,0.176867,0
201703,0,9.860716,0.038403,0
201704,0,9.930241,0.021807,0
201705,0,9.604731,0.019907,0
201706,0.134693,6.822978,0.092080,0
201707,0,7.556466,0.088171,0
201708,0,9.002491,0.268710,0
201709,0,5.052941,0.291048,0
201710,0,8.699120,0.167937,0
201711,0,8.916683,0.044955,0
201712,0.244417,9.189868,0.036963,0
201801,0,9.468206,0.013920,0
201802,0,7.638300,0.162438,0
201803,0,8.959724,0.036308,0
201804,0,9.456924,0.001696,0
201805,0,9.112712,0.102019,0
201806,0.181672,9.244187,0.015374,0
201807,0,9.750539,0.002797,0
201808,0,9.058912,0.041605,0
201809,0,8.297407,0.250591,0
201810,0,8.906412,0.100681,0
201811,0,9.038012,0.060147,0
201812,0.187768,8.748395,0.021671,0
201901,0,9.091879,0.013891,0
201902,0,7.213163,0.464229,0
201903,0,8.954354,0.037887,0
201904,0,9.052214,0.020987,0
201905,0,8.963605,0.057835,0
201906,0.139578,8.795893,0.012408,0
201907,0,8.996060,0.019153,0
201908,0,4.878854,2.326011,0
201909,0,8.887536,1.613305,0
201910,0,9.658785,0.395387,0
201911,0,4.019269,0.236312,0
201912,0.312601,8.398273,0.039841,0
202001,0,9.402352,0.251780,0
202002,0,8.408835,0.018823,0
202003,0,9.306347,0,0
202004,0,8.713590,0.090148,0
202005,0,4.371392,0.345560,0
202006,0.148698,8.318915,0,0
202007,0,8.532273,0.075164,0
202008,0,3.621115,0.684751,0
202009,0,8.550038,0.087480,0
202010,0,8.190608,0.089890,0
202011,0,8.454874,0.036475,0
202012,0.241265,8.910412,0.047770,0
202101,0,8.890844,0.044467,0
202102,0,7.639325,0.225831,0
202103,0,8.711828,0.045138,0
202104,0,2.742014,0.324269,0
202105,0,3.326137,0.243333,0
202106,0.225832,5.782442,0.305737,0
202107,0,5.779299,0.114860,0
202108,0,8.532334,0.325079,0
202109,0,8.265181,0.207985,0
202110,0,7.042888,0.686299,0
202111,0,8.066648,0.149831,0
202112,0.014141,9.734358,0.247756,0
202201,0,9.560391,0.574191,0
202202,0,9.218563,0.041410,0
202203,0,5.458138,0.381904,0
202204,0,6.916384,0.500236,0
202205,0,10.150997,0.113703,0
202206,0.373078,9.431870,0.003786,0
202207,0,9.650395,0.417284,0
202208,0,9.097962,0.033414,0
202209,0,8.397067,0.165369,0
202210,0,10.041826,0.007029,0
202211,0,8.797611,0.054320,0
202212,0.144576,9.692753,0.031036,0
202301,0,10.127311,0.321476,0
202302,0,9.068206,0.007562,0
202303,0,10.052095,0.016653,0
202304,0,9.722306,0.001632,0
202305,0,9.428784,0.066376,0
202306,0.182708,9.237069,0.038370,0
202307,0,9.447748,0.009075,0
202308,0,7.514931,0.313554,0
202309,0,8.827309,0.001709,0
202310,0,7.816398,1.355129,0
202311,0,8.563037,0.069083,0
202312,0.201198,9.375609,0.007185,0
202401,0,9.088598,0.007855,0
202402,0,8.102701,0.144521,0
202403,0,8.052767,0.014693,0
202404,0,7.554408,0.001549,0
202405,0,8.265679,0.001634,0
202406,0.156188,8.221318,0.013401,0
202407,0,8.053328,0.062675,0
202408,0,8.211979,0.001612,0
202409,0,5.444343,0.665115,0
202410,0,7.366919,0.001647,0
202411,0,6.957848,0.002806,0
202412,0.182995,7.547878,0.001631,0
202501,0,7.395056,0.001105,0
202502,0,6.591935,0.003225,0
