"Year","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-0.128986,0.340000,-0.736000,0.023600,0.350208
2018,-0.097416,0.762000,4.915000,-0.010800,0.261892
2019,-0.014288,3.128000,0.866000,0.024120,0.232570
2020,-0.005784,0.060001,-2.290000,-0.000470,0.514580
2021,-0.093709,-1.116001,-4.460000,-0.000510,0.271770
2022,-0.125939,-5.999000,4.583000,0.004754,1.103410
2023,-0.088007,7.279000,0.221000,0.018833,0.846680
2024,-0.036784,7.557000,-0.351000,0.002012,1.046480
2025,-0.055124,-10.852000,-4.604000,-0.009973,1.986863
2026,-0.004955,0.002000,-2.148000,0.005984,0.654955
