"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,52.764733,41.637793,3.912853,6.960077,2.248169,-1.994158
1991,50.426313,44.004515,3.564269,6.903251,2.127357,-6.173080
1992,52.026435,44.039406,3.374327,6.835654,2.109706,-4.332658
1993,49.192350,41.854850,3.134673,6.802441,2.034702,-4.634316
1994,50.356862,40.727803,3.313202,6.764044,1.944626,-2.392812
1995,50.061386,41.632572,3.315855,6.784580,1.929201,-3.600822
1996,47.515235,42.509267,3.222461,6.618174,1.900029,-6.734696
1997,48.922069,41.604757,3.190696,6.417249,1.860640,-4.151273
1998,51.609671,43.191447,3.240004,6.388909,1.818906,-3.029594
1999,52.229482,43.001258,3.339499,6.304560,1.784359,-2.200194
2000,58.631206,42.009609,3.652821,6.355514,1.762909,4.850352
2001,54.578654,43.438598,3.726809,6.376207,1.761666,-0.724626
2002,51.423494,41.853045,3.849529,6.282580,1.758136,-2.319797
2003,52.317358,43.056499,3.848224,6.176367,1.715742,-2.479474
2004,51.541876,43.392054,4.129662,6.152699,1.719227,-3.851766
2005,53.350857,43.842406,4.268906,6.274738,1.684234,-2.719428
2006,54.849064,43.464396,4.311537,6.259765,1.654847,-0.841481
2007,52.762179,41.425835,4.393008,6.354369,1.611788,-1.022821
2008,53.172027,42.821915,4.345420,6.431190,1.568639,-1.995137
2009,51.604703,41.716448,4.119324,6.340502,1.522682,-2.094253
2010,52.556399,43.089384,4.357272,6.363800,1.483388,-2.737445
2011,48.857965,39.028708,4.355297,6.312163,1.446624,-2.284826
2012,51.559480,40.422369,4.321282,6.380269,1.409107,-0.973547
2013,52.058995,41.369191,4.315444,6.252658,1.403985,-1.282283
2014,47.204142,37.330611,4.316438,6.360401,1.380055,-2.183363
2015,48.380097,37.013769,4.261188,6.262184,1.337972,-0.495015
2016,46.080801,37.424236,4.217393,6.291329,1.299911,-3.152068
2017,47.592886,36.456926,4.332594,6.269812,1.255911,-0.722357
2018,47.535933,35.174884,4.205113,6.168092,1.224007,0.763837
2019,45.006212,35.068006,4.184519,6.081235,1.198986,-1.526534
2020,43.586312,32.650265,4.002538,6.050467,1.177105,-0.294062
2021,44.557201,34.153722,3.802637,6.087887,1.153002,-0.640047
2022,42.087758,31.234491,3.299531,5.959302,1.129881,0.464554
2023,41.453683,30.433653,3.082303,5.937943,1.116227,0.883557
2024,41.200052,29.852770,3.000601,6.058949,1.098728,1.189004
