"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.044149,1.193851,380541.982590,6713173
1991,0.046131,1.226060,377056.916290,6796943
1992,0.046018,1.245798,376892.018090,6875051
1993,0.043610,1.243706,376417.196360,6938106
1994,0.042668,1.306712,381196.782140,6993587
1995,0.043414,1.238383,383029.829700,7040477
1996,0.044107,1.196248,384921.652300,7071883
1997,0.043046,1.279138,393656.171430,7089163
1998,0.044622,1.286372,405723.037940,7110291
1999,0.044447,1.344333,412805.073360,7144121
2000,0.043621,1.311611,429219.891630,7184007
2001,0.045085,1.400856,435983.613300,7226391
2002,0.043467,1.304080,435959.605880,7278752
2003,0.044651,1.290093,435755.375240,7333447
2004,0.045231,1.285770,448050.335320,7384194
2005,0.045776,1.226815,460966.006200,7431823
2006,0.045365,1.260336,479473.826420,7478509
2007,0.043359,1.277615,498632.268850,7545381
2008,0.044701,1.305150,512372.138510,7641728
2009,0.043526,1.278022,501716.676440,7737645
2010,0.045034,1.294118,518113.287930,7825753
2011,0.040973,1.205724,528063.374300,7914372
2012,0.042242,1.274632,534490.927410,7998926
2013,0.043183,1.292926,544227.576840,8091202
2014,0.039244,1.239982,557543.982310,8190235
2015,0.038756,1.210758,566786.772610,8283934.000000
2016,0.039225,1.138483,578378.618810,8374901
2017,0.038234,1.141182,587544.876910,8453628
2018,0.036945,1.157248,604683.003190,8516344
2019,0.036822,1.209439,612005.667450,8577524
2020,0.034343,1.114568,597361.435940,8640582
2021,0.035902,1.044317,619416.931800,8707023
2022,0.032951,1.070947,633044.136180,8792182
2023,0.031977,1.142167,641916.669510,8870561
2024,0.032072,1.221356,653471.518590,8921981
