"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,41.518441,2.513959,6.575835,14.674561,17.534662,0.219423,,
1991,43.868086,2.795988,6.805484,15.163197,18.901372,0.202045,,
1992,43.903884,2.890724,6.385251,15.490935,18.943147,0.193825,,
1993,41.712656,2.558676,6.217078,14.415714,18.335634,0.185554,,
1994,40.583901,2.599873,6.158242,14.585339,17.060383,0.180064,,
1995,41.491839,2.638949,6.300250,14.277935,18.112039,0.162666,,
1996,42.364177,2.856167,6.044994,14.341862,18.969345,0.151809,,
1997,41.465060,2.858647,6.004179,14.900791,17.539677,0.161765,,
1998,43.053068,3.220284,6.203514,15.110352,18.358116,0.160802,,
1999,42.864756,3.247232,6.062253,15.715985,17.692634,0.146652,,
2000,41.879500,3.168936,6.004741,15.954223,16.600571,0.151029,,
2001,43.307959,3.309279,6.252498,15.656745,17.941146,0.148290,,
2002,41.724612,3.387965,5.805114,15.583268,16.793840,0.154426,,
2003,42.932932,3.385862,5.895050,15.746570,17.765427,0.140023,,
2004,43.265318,3.679606,6.039206,15.787105,17.630735,0.128666,,
2005,43.704599,3.814701,6.037653,15.850578,17.863060,0.138607,,
2006,43.341037,4.032196,6.202152,15.967706,16.996332,0.142651,,
2007,41.308130,3.721024,6.007514,16.292556,15.151501,0.135535,,
2008,42.705087,3.841127,6.069163,16.640232,16.024098,0.130468,,
2009,41.602925,3.679059,5.753077,16.435898,15.602405,0.132486,,
2010,42.959298,3.849858,5.856896,16.322114,16.793135,0.137294,,
2011,38.894097,3.603908,5.429957,16.141678,13.593996,0.124558,,
2012,40.315201,3.648509,5.428211,16.258625,14.847563,0.132292,,
2013,41.271729,3.751631,5.494528,16.169993,15.722268,0.133309,,
2014,37.239499,3.632408,5.093762,16.064173,12.310538,0.138618,,
2015,36.931938,3.331824,4.974973,15.329974,13.160061,0.135106,,
2016,37.345024,3.429759,4.977798,15.172261,13.625947,0.139259,,
2017,36.372207,3.359606,4.945974,14.917054,13.022125,0.127448,,
2018,35.099119,3.436498,4.786805,14.929088,11.820372,0.126357,,
2019,34.989268,3.458713,4.701236,14.889524,11.824939,0.114856,,
2020,32.578954,3.425534,4.479918,13.591501,10.962842,0.119159,,
2021,34.090870,3.387688,4.582405,13.769882,12.236355,0.114540,,
2022,31.170595,3.337666,4.211066,13.591301,9.907098,0.123464,,
2023,30.379137,3.227438,3.852999,13.607180,9.567336,0.124184,,
2024,29.806895,3.229251,3.777443,13.322551,9.377526,0.100124,,
