"Year","Coal","Oil","Gas","Cement"
1950,6.821141,2.895595,0,0.534431
1951,8.548112,3.121728,0,0.650731
1952,7.102182,3.454027,0,0.683023
1953,5.858736,3.711632,0,0.781371
1954,7.036501,4.677570,0,0.897407
1955,6.957936,5.627904,0,1.046674
1956,8.383232,7.522192,0,1.177508
1957,8.832066,7.644684,0,1.239291
1958,6.228800,8.998784,0,1.079382
1959,6.060256,9.229616,0,1.326514
1960,6.891984,11.120240,0,1.500959
1961,5.994304,12.600496,0,1.780799
1962,6.264489,16.027568,0,1.842582
1963,7.423264,19.891856,0,1.769896
1964,5.185235,20.821557,0,2.136959
1965,4.436569,23.908378,0,1.994981
1966,3.572815,25.786566,0,2.137208
1967,2.758992,27.699840,0.003664,2.064506
1968,2.418240,31.411472,0.021984,2.136959
1969,2.322752,33.463756,0.025646,2.242137
1970,2.161957,35.635642,0.084280,2.369769
1971,1.469264,37.643936,0.201520,2.579083
1972,1.304384,38.534288,0.256480,2.821084
1973,1.242096,41.773264,0.348080,2.841480
1974,1.047904,37.050368,0.736464,2.589815
1975,0.776768,35.233024,1.183472,1.856215
1976,0.736531,36.712941,1.238544,1.746598
1977,0.948891,36.871205,1.414178,1.796449
1978,0.883024,37.907744,1.553536,1.820753
1979,0.890352,35.295312,1.736736,1.935628
1980,1.289845,35.118952,1.982403,2.090558
1981,1.919936,32.605936,2.139776,2.136336
1982,1.872117,30.426474,2.260462,2.015857
1983,1.952912,33.562240,2.484192,2.011275
1984,2.004208,32.283504,2.769984,2.053977
1985,2.004023,32.767799,2.901621,2.088853
1986,1.721931,35.380181,2.971246,2.152733
1987,1.608496,33.126224,3.184016,2.263403
1988,1.388656,33.613536,3.206000,2.431601
1989,1.377792,31.846783,3.488452,2.675494
1990,1.466628,35.932003,3.909964,2.550118
1991,1.211279,38.032984,4.368793,2.221754
1992,0.896490,38.168527,4.580878,2.082548
1993,0.763480,35.868016,4.793910,1.890361
1994,0.778221,34.797403,4.720993,2.084532
1995,0.797068,35.187065,5.181403,1.965747
1996,0.575500,35.857293,5.622384,1.769667
1997,0.499929,35.248937,5.439345,1.587855
1998,0.439439,36.724089,5.600082,1.588385
1999,0.453229,36.326589,5.807429,1.586778
2000,0.644585,35.210559,5.787946,1.704433
2001,0.653786,36.393653,6.025262,1.736986
2002,0.594316,35.018222,5.920516,1.670502
2003,0.601893,35.898290,6.254643,1.634130
2004,0.587733,36.158177,6.465669,1.731407
2005,0.633297,36.369661,6.633994,1.825352
2006,0.679503,36.103610,6.459403,1.830871
2007,0.740519,34.171501,6.296459,1.862609
2008,0.680894,35.209428,6.702053,1.834138
2009,0.636285,34.404000,6.422948,1.824889
2010,0.648868,35.012851,7.178767,1.931748
2011,0.608218,31.814283,6.382710,1.902139
2012,0.557434,32.669212,6.978356,1.786005
2013,0.583454,33.233134,7.332093,1.811160
2014,0.602492,30.183083,6.373213,1.857670
2015,0.559674,29.499217,6.797861,1.695145
2016,0.525239,29.604966,7.145437,1.748348
2017,0.502926,28.684364,7.103941,1.738698
2018,0.475212,27.851438,6.703111,1.717735
2019,0.431415,27.583743,6.897116,1.712045
2020,0.414135,25.415508,6.670326,1.658460
2021,0.423473,26.309516,7.272045,1.711354
2022,0.434471,24.635788,6.023390,1.666987
2023,0.354334,24.382057,5.562734,1.506361
2024,0.355305,24.390575,5.647467,1.506361
