"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-1.898080,0.499939,0.179896,0.157751,0.157305,0.081989,-1.172959,0
1991,-5.638402,0.367715,-0.528840,0.152198,0.175087,0.075922,-0.776760,0
1992,-4.589185,0.578702,-0.182763,0.149763,0.191774,0.075908,-0.556857,0
1993,-5.706575,0.777774,0.320961,0.159556,0.196123,0.077198,-0.459354,0
1994,-3.519838,0.711443,0.291497,0.165522,0.202442,0.095947,-0.339825,0
1995,-4.879167,0.750300,0.491038,0.172535,0.216875,0.094960,-0.447363,0
1996,-6.955757,0.414072,-0.379524,0.170885,0.198606,0.085209,-0.268187,0
1997,-4.608729,0.392549,-0.161688,0.173234,0.194196,0.096572,-0.237407,0
1998,-3.795901,0.170137,0.381322,0.178570,0.205202,0.100662,-0.269585,0
1999,-2.778403,0.336406,0.126360,0.177152,0.206651,0.089195,-0.357556,0
2000,3.709454,0.813891,0.535854,0.177343,0.230605,0.087332,-0.704127,0
2001,-1.893761,0.655915,0.450214,0.172418,0.199525,0.100233,-0.409171,0
2002,-3.388685,0.531734,0.319435,0.172994,0.218170,0.105278,-0.278722,0
2003,-2.887730,-0.084127,0.370777,0.178828,0.191775,0.100547,-0.349544,0
2004,-3.905323,-0.064314,0.176981,0.174752,0.200403,0.085817,-0.520082,0
2005,-3.530628,0.547218,0.395724,0.175598,0.221111,0.096627,-0.625078,0
2006,-0.998287,0.051735,0.016880,0.180027,0.195353,0.099035,-0.386224,0
2007,-1.729452,0.378239,0.518117,0.170179,0.210152,0.107298,-0.677355,0
2008,-2.871514,0.282271,0.424491,0.185128,0.181697,0.099506,-0.296717,0
2009,-2.959519,0.317613,0.381818,0.184336,0.181769,0.094009,-0.294279,0
2010,-3.942735,0.386054,0.686350,0.184430,0.195633,0.100049,-0.347225,0
2011,-2.432101,-0.035766,0.006245,0.170680,0.181797,0.087821,-0.263502,0
2012,-2.712411,0.580199,0.750757,0.187603,0.191348,0.099554,-0.070597,0
2013,-3.610989,0.496234,1.236310,0.184315,0.185911,0.101008,0.124929,0
2014,-2.588344,0.404289,-0.375951,0.171426,0.168033,0.097726,-0.060542,0
2015,-3.255777,0.385236,1.997645,0.167435,0.161822,0.095897,-0.047273,0
2016,-3.671353,0.826305,-0.745296,0.182959,0.157024,0.100631,-0.002339,0
2017,-3.198012,0.681625,1.360258,0.170950,0.173655,0.105215,-0.016048,0
2018,-0.746375,-0.103959,1.256931,0.174616,0.151441,0.107642,-0.076459,0
2019,-2.091131,0.082405,0.018946,0.168004,0.147089,0.101429,0.046724,0
2020,-2.073609,0.431175,0.996473,0.164080,0.131229,0.094778,-0.038188,0
2021,-2.325055,0.835734,0.620272,0.159889,0.139954,0.090583,-0.161424,0
2022,-0.288413,0.327592,0.116145,0.176048,0.088664,0.102825,-0.058306,0
2023,-0.019331,0.010979,0.496802,0.157456,0.106879,0.098712,0.032060,0
2024,-1.103845,0.799023,1.205098,0.158862,0.075463,0.100232,-0.045830,0
