"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,11.017094,0.859470,1.820968
1991,11.472749,0.882561,1.842626
1992,11.852950,0.888486,1.753961
1993,10.998566,0.823986,1.644600
1994,11.019387,0.857639,1.794055
1995,10.734308,0.851011,1.799101
1996,11.002016,0.833987,1.616421
1997,11.486285,0.854022,1.672127
1998,11.646501,0.860512,1.729508
1999,12.113113,0.894057,1.825418
2000,12.251633,0.913306,1.927730
2001,12.037623,0.918021,1.875188
2002,11.960012,0.926376,1.857703
2003,12.098566,0.913728,1.915082
2004,12.140927,0.930813,1.982825
2005,12.057110,0.961557,2.133866
2006,11.999198,0.991496,2.253526
2007,12.232544,1.020596,2.308772
2008,12.443326,1.060447,2.419552
2009,12.436588,1.028908,2.280100
2010,12.327822,1.006313,2.308126
2011,12.155252,1.015883,2.283142
2012,12.206913,1.062889,2.298601
2013,12.129676,1.067211,2.314919
2014,12.008031,1.084166,2.286144
2015,11.440972,1.057893,2.167829
2016,11.314631,1.068936,2.144687
2017,11.133139,1.052675,2.103891
2018,11.119563,1.082736,2.100201
2019,11.079395,1.106522,2.074222
2020,9.618721,1.220608,2.171929
2021,9.833094,1.221529,2.178231
2022,9.721950,1.224606,2.102455
2023,9.826862,1.230192,2.020184
2024,9.585562,1.220156,1.981706
